"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"8355","Purple-bibbed Whitetip","Besleria solanoides","140",9,14,3,0,2014-12-16,"1700_1900",12,"2014",0.307,2105.5,889.5,696.5,0,1582.66666666667,0,1269.66666666667,0,9,2
"8356","Purple-bibbed Whitetip","Besleria solanoides","102",9,14,1,0,2015-09-09,"1500_1700",9,"2015",0.307,2256.5,1591,4,0,1582.66666666667,1,1269.66666666667,0,9,2
"8357","Purple-bibbed Whitetip","Besleria solanoides","120",9,14,3,0,2014-03-25,"1700_1900",3,"2014",0.307,577,22.5,2,0,1582.66666666667,0,1269.66666666667,0,9,2
"8358","Purple-bibbed Whitetip","Besleria solanoides","134",9,14,3,0,2014-10-07,"1700_1900",10,"2014",0.307,5923.5,5735,1853.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8359","Purple-bibbed Whitetip","Besleria solanoides","233",9,14,3,0,2015-10-20,"1900_2100",10,"2015",0.307,10747.5,10283,6466,1,1582.66666666667,1,1269.66666666667,1,9,2
"8360","Purple-bibbed Whitetip","Besleria solanoides","235",9,14,3,0,2015-10-23,"1900_2100",10,"2015",0.307,12510,11863,9135,1,1582.66666666667,1,1269.66666666667,1,9,2
"8361","Purple-bibbed Whitetip","Besleria solanoides","82",9,14,3,0,2014-09-24,"1500_1700",9,"2014",0.307,2194.5,1956.83333333333,310.666666666667,0,1582.66666666667,1,1269.66666666667,0,9,2
"8362","Purple-bibbed Whitetip","Besleria solanoides","85",9,14,3,0,2014-10-14,"1500_1700",10,"2014",0.307,5066.5,4627.5,1710,0,1582.66666666667,1,1269.66666666667,1,9,2
"8363","Purple-bibbed Whitetip","Besleria solanoides","237",9,14,1,0,2013-09-05,"2100_2300",9,"2013",0.307,9158.47222222222,8568.22222222222,8504.38888888889,1,1582.66666666667,1,1269.66666666667,1,9,2
"8364","Purple-bibbed Whitetip","Besleria solanoides","109",9,14,1,0,2013-10-03,"1700_1900",10,"2013",0.307,14886.8472222222,14224.1666666667,9762.83333333333,1,1582.66666666667,1,1269.66666666667,1,9,2
"8365","Purple-bibbed Whitetip","Besleria solanoides","62",9,14,1,0,2013-10-17,"1500_1700",10,"2013",0.307,8506.15277777778,7933.88888888889,6130.55555555556,1,1582.66666666667,1,1269.66666666667,1,9,2
"8366","Purple-bibbed Whitetip","Besleria solanoides","82",9,14,2,0,2014-09-24,"1500_1700",9,"2014",0.307,2194.5,1956.83333333333,310.666666666667,0,1582.66666666667,1,1269.66666666667,0,9,2
"8367","Purple-bibbed Whitetip","Besleria solanoides","164",9,14,1,0,2013-09-12,"1900_2100",9,"2013",0.307,14228.8425925926,13198.037037037,12608.4814814815,1,1582.66666666667,1,1269.66666666667,1,9,2
"8368","Purple-bibbed Whitetip","Besleria solanoides","186",9,14,2,0,2014-05-11,"1900_2100",5,"2014",0.307,839,152,60.5,0,1582.66666666667,0,1269.66666666667,0,9,2
"8369","Purple-bibbed Whitetip","Besleria solanoides","132",9,14,1,0,2014-09-13,"1700_1900",9,"2014",0.307,3059,2779,1121,0,1582.66666666667,1,1269.66666666667,0,9,2
"8370","Purple-bibbed Whitetip","Besleria solanoides","482",9,14,1,0,2013-10-22,"1700_1900",10,"2013",0.307,12012.3194444444,11389.1111111111,6781.61111111111,1,1582.66666666667,1,1269.66666666667,1,9,2
"8371","Purple-bibbed Whitetip","Besleria solanoides","137",9,14,1,0,2014-11-05,"1700_1900",11,"2014",0.307,8202.33333333333,7668,5607,1,1582.66666666667,1,1269.66666666667,1,9,2
"8372","Purple-bibbed Whitetip","Besleria solanoides","162",9,14,2,0,2015-10-23,"1700_1900",10,"2015",0.307,8420,7902,5185,1,1582.66666666667,1,1269.66666666667,1,9,2
"8373","Purple-bibbed Whitetip","Besleria solanoides","104",9,14,2,0,2015-09-23,"1500_1700",9,"2015",0.307,3311,2835,142.5,0,1582.66666666667,1,1269.66666666667,0,9,2
"8374","Purple-bibbed Whitetip","Besleria solanoides","231",9,14,3,0,2015-10-06,"1900_2100",10,"2015",0.307,9649,9199.33333333333,5335.66666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8375","Purple-bibbed Whitetip","Besleria solanoides","113",9,14,3,0,2013-10-22,"1700_1900",10,"2013",0.307,12012.3194444444,11389.1111111111,6781.61111111111,1,1582.66666666667,1,1269.66666666667,1,9,2
"8376","Purple-bibbed Whitetip","Besleria solanoides","134",9,14,2,0,2014-10-07,"1700_1900",10,"2014",0.307,5923.5,5735,1853.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8377","Purple-bibbed Whitetip","Besleria solanoides","140",9,14,1,0,2014-12-16,"1700_1900",12,"2014",0.307,2105.5,889.5,696.5,0,1582.66666666667,0,1269.66666666667,0,9,2
"8378","Purple-bibbed Whitetip","Besleria solanoides","68",9,14,1,0,2014-02-15,"1500_1700",2,"2014",0.307,605,42.5,4,0,1582.66666666667,0,1269.66666666667,0,9,2
"8379","Purple-bibbed Whitetip","Besleria solanoides","161",9,14,3,0,2015-10-20,"1700_1900",10,"2015",0.307,7726.5,7388.5,3580,1,1582.66666666667,1,1269.66666666667,1,9,2
"8380","Purple-bibbed Whitetip","Besleria solanoides","184",9,14,1,0,2014-04-22,"1900_2100",4,"2014",0.307,525.5,31,0,0,1582.66666666667,0,1269.66666666667,0,9,2
"8381","Purple-bibbed Whitetip","Besleria solanoides","62",9,14,3,0,2013-10-17,"1500_1700",10,"2013",0.307,8506.15277777778,7933.88888888889,6130.55555555556,1,1582.66666666667,1,1269.66666666667,1,9,2
"8382","Purple-bibbed Whitetip","Besleria solanoides","297",9,14,3,0,2015-10-06,"2100_2300",10,"2015",0.307,7564.83333333333,7131,4457.66666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8383","Purple-bibbed Whitetip","Besleria solanoides","108",9,14,1,0,2013-09-24,"1700_1900",9,"2013",0.307,15358.6944444444,14526.1666666667,11511.1666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8384","Purple-bibbed Whitetip","Besleria solanoides","301",9,14,1,0,2015-10-23,"2100_2300",10,"2015",0.307,9471,8983,6786,1,1582.66666666667,1,1269.66666666667,1,9,2
"8385","Purple-bibbed Whitetip","Besleria solanoides","137",9,14,2,0,2014-11-05,"1700_1900",11,"2014",0.307,8202.33333333333,7668,5607,1,1582.66666666667,1,1269.66666666667,1,9,2
"8386","Purple-bibbed Whitetip","Besleria solanoides","122",9,14,2,0,2014-06-03,"1700_1900",6,"2014",0.307,863.5,309.5,150.5,0,1582.66666666667,0,1269.66666666667,0,9,2
"8387","Purple-bibbed Whitetip","Besleria solanoides","165",9,14,1,0,2013-09-13,"1900_2100",9,"2013",0.307,14228.8425925926,13198.037037037,12608.4814814815,1,1582.66666666667,1,1269.66666666667,1,9,2
"8388","Purple-bibbed Whitetip","Besleria solanoides","276",9,14,2,0,2014-11-20,"2100_2300",11,"2014",0.307,5186.33333333333,4656.66666666667,3810.66666666667,0,1582.66666666667,1,1269.66666666667,1,9,2
"8389","Purple-bibbed Whitetip","Besleria solanoides","106",9,14,2,0,2013-09-05,"1700_1900",9,"2013",0.307,11021.0694444444,9876.36111111111,9852.86111111111,1,1582.66666666667,1,1269.66666666667,1,9,2
"8390","Purple-bibbed Whitetip","Besleria solanoides","231",9,14,1,0,2015-10-06,"1900_2100",10,"2015",0.307,9649,9199.33333333333,5335.66666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8391","Purple-bibbed Whitetip","Besleria solanoides","102",9,14,2,0,2015-09-09,"1500_1700",9,"2015",0.307,2256.5,1591,4,0,1582.66666666667,1,1269.66666666667,0,9,2
"8392","Purple-bibbed Whitetip","Besleria solanoides","186",9,14,3,0,2014-05-11,"1900_2100",5,"2014",0.307,839,152,60.5,0,1582.66666666667,0,1269.66666666667,0,9,2
"8393","Purple-bibbed Whitetip","Besleria solanoides","109",9,14,3,0,2013-10-03,"1700_1900",10,"2013",0.307,14886.8472222222,14224.1666666667,9762.83333333333,1,1582.66666666667,1,1269.66666666667,1,9,2
"8394","Purple-bibbed Whitetip","Besleria solanoides","184",9,14,3,0,2014-04-22,"1900_2100",4,"2014",0.307,525.5,31,0,0,1582.66666666667,0,1269.66666666667,0,9,2
"8395","Purple-bibbed Whitetip","Besleria solanoides","237",9,14,2,0,2013-09-05,"2100_2300",9,"2013",0.307,9158.47222222222,8568.22222222222,8504.38888888889,1,1582.66666666667,1,1269.66666666667,1,9,2
"8396","Purple-bibbed Whitetip","Besleria solanoides","233",9,14,1,0,2015-10-20,"1900_2100",10,"2015",0.307,10747.5,10283,6466,1,1582.66666666667,1,1269.66666666667,1,9,2
"8397","Purple-bibbed Whitetip","Besleria solanoides","545",9,14,1,0,2014-11-06,"1700_1900",11,"2014",0.307,8261.5,7672.5,6096.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8398","Purple-bibbed Whitetip","Besleria solanoides","495",9,14,2,0,2014-11-06,"1700_1900",11,"2014",0.307,8261.5,7672.5,6096.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8399","Purple-bibbed Whitetip","Besleria solanoides","104",9,14,1,0,2015-09-23,"1500_1700",9,"2015",0.307,3311,2835,142.5,0,1582.66666666667,1,1269.66666666667,0,9,2
"8400","Purple-bibbed Whitetip","Besleria solanoides","112",9,14,3,0,2013-10-11,"1700_1900",10,"2013",0.307,13387.4074074074,12715.0185185185,7934.01851851852,1,1582.66666666667,1,1269.66666666667,1,9,2
"8401","Purple-bibbed Whitetip","Besleria solanoides","62",9,14,2,0,2013-10-17,"1500_1700",10,"2013",0.307,8506.15277777778,7933.88888888889,6130.55555555556,1,1582.66666666667,1,1269.66666666667,1,9,2
"8402","Purple-bibbed Whitetip","Besleria solanoides","242",9,14,3,0,2013-10-11,"2100_2300",10,"2013",0.307,7361.7962962963,6847.12962962963,4004.46296296296,1,1582.66666666667,1,1269.66666666667,1,9,2
"8403","Purple-bibbed Whitetip","Besleria solanoides","493",9,14,2,0,2014-06-04,"1700_1900",6,"2014",0.307,1124,358.833333333333,166,0,1582.66666666667,0,1269.66666666667,0,9,2
"8404","Purple-bibbed Whitetip","Besleria solanoides","194",9,14,2,0,2014-09-10,"1900_2100",9,"2014",0.307,4232.5,3820.5,2318,0,1582.66666666667,1,1269.66666666667,1,9,2
"8405","Purple-bibbed Whitetip","Besleria solanoides","85",9,14,2,0,2014-10-14,"1500_1700",10,"2014",0.307,5066.5,4627.5,1710,0,1582.66666666667,1,1269.66666666667,1,9,2
"8406","Purple-bibbed Whitetip","Besleria solanoides","401",9,14,1,0,2014-11-06,"1700_1900",11,"2014",0.307,8261.5,7672.5,6096.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8407","Purple-bibbed Whitetip","Besleria solanoides","495",9,14,1,0,2014-11-06,"1700_1900",11,"2014",0.307,8261.5,7672.5,6096.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8408","Purple-bibbed Whitetip","Besleria solanoides","495",9,14,3,0,2014-11-06,"1700_1900",11,"2014",0.307,8261.5,7672.5,6096.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8409","Purple-bibbed Whitetip","Besleria solanoides","120",9,14,1,0,2014-03-25,"1700_1900",3,"2014",0.307,577,22.5,2,0,1582.66666666667,0,1269.66666666667,0,9,2
"8410","Purple-bibbed Whitetip","Besleria solanoides","106",9,14,3,0,2013-09-05,"1700_1900",9,"2013",0.307,11021.0694444444,9876.36111111111,9852.86111111111,1,1582.66666666667,1,1269.66666666667,1,9,2
"8411","Purple-bibbed Whitetip","Besleria solanoides","159",9,14,3,0,2015-10-06,"1700_1900",10,"2015",0.307,8722,8221.33333333333,2911.33333333333,1,1582.66666666667,1,1269.66666666667,1,9,2
"8412","Purple-bibbed Whitetip","Besleria solanoides","475",9,14,2,0,2014-12-02,"1900_2100",12,"2014",0.307,5234,4359,3872,1,1582.66666666667,1,1269.66666666667,1,9,2
"8413","Purple-bibbed Whitetip","Besleria solanoides","84",9,14,2,0,2014-10-07,"1500_1700",10,"2014",0.307,2977,2734.5,454.5,0,1582.66666666667,1,1269.66666666667,0,9,2
"8414","Purple-bibbed Whitetip","Besleria solanoides","113",9,14,1,0,2013-10-22,"1700_1900",10,"2013",0.307,12012.3194444444,11389.1111111111,6781.61111111111,1,1582.66666666667,1,1269.66666666667,1,9,2
"8415","Purple-bibbed Whitetip","Besleria solanoides","493",9,14,3,0,2014-06-04,"1700_1900",6,"2014",0.307,1124,358.833333333333,166,0,1582.66666666667,0,1269.66666666667,0,9,2
"8416","Purple-bibbed Whitetip","Besleria solanoides","137",9,14,3,0,2014-11-05,"1700_1900",11,"2014",0.307,8202.33333333333,7668,5607,1,1582.66666666667,1,1269.66666666667,1,9,2
"8417","Purple-bibbed Whitetip","Besleria solanoides","195",9,14,1,0,2014-09-13,"1900_2100",9,"2014",0.307,4232.5,3820.5,2318,0,1582.66666666667,1,1269.66666666667,1,9,2
"8418","Purple-bibbed Whitetip","Besleria solanoides","106",9,14,1,0,2013-09-05,"1700_1900",9,"2013",0.307,11021.0694444444,9876.36111111111,9852.86111111111,1,1582.66666666667,1,1269.66666666667,1,9,2
"8419","Purple-bibbed Whitetip","Besleria solanoides","161",9,14,1,0,2015-10-20,"1700_1900",10,"2015",0.307,7726.5,7388.5,3580,1,1582.66666666667,1,1269.66666666667,1,9,2
"8420","Purple-bibbed Whitetip","Besleria solanoides","401",9,14,3,0,2014-11-06,"1700_1900",11,"2014",0.307,8261.5,7672.5,6096.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8421","Purple-bibbed Whitetip","Besleria solanoides","165",9,14,2,0,2013-09-13,"1900_2100",9,"2013",0.307,14228.8425925926,13198.037037037,12608.4814814815,1,1582.66666666667,1,1269.66666666667,1,9,2
"8422","Purple-bibbed Whitetip","Besleria solanoides","194",9,14,1,0,2014-09-10,"1900_2100",9,"2014",0.307,4232.5,3820.5,2318,0,1582.66666666667,1,1269.66666666667,1,9,2
"8423","Purple-bibbed Whitetip","Besleria solanoides","122",9,14,1,0,2014-06-03,"1700_1900",6,"2014",0.307,863.5,309.5,150.5,0,1582.66666666667,0,1269.66666666667,0,9,2
"8424","Purple-bibbed Whitetip","Besleria solanoides","138",9,14,1,0,2014-11-19,"1700_1900",11,"2014",0.307,6348.83333333333,5601,4459.66666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8425","Purple-bibbed Whitetip","Besleria solanoides","162",9,14,1,0,2015-10-23,"1700_1900",10,"2015",0.307,8420,7902,5185,1,1582.66666666667,1,1269.66666666667,1,9,2
"8426","Purple-bibbed Whitetip","Besleria solanoides","162",9,14,3,0,2015-10-23,"1700_1900",10,"2015",0.307,8420,7902,5185,1,1582.66666666667,1,1269.66666666667,1,9,2
"8427","Purple-bibbed Whitetip","Besleria solanoides","400",9,14,2,0,2014-09-23,"1900_2100",9,"2014",0.307,5888.5,5487.83333333333,2672.33333333333,1,1582.66666666667,1,1269.66666666667,1,9,2
"8428","Purple-bibbed Whitetip","Besleria solanoides","63",9,14,3,0,2013-11-20,"1500_1700",11,"2013",0.307,1227,281.5,198,0,1582.66666666667,0,1269.66666666667,0,9,2
"8429","Purple-bibbed Whitetip","Besleria solanoides","113",9,14,2,0,2013-10-22,"1700_1900",10,"2013",0.307,12012.3194444444,11389.1111111111,6781.61111111111,1,1582.66666666667,1,1269.66666666667,1,9,2
"8430","Purple-bibbed Whitetip","Besleria solanoides","91",9,14,2,0,2015-02-26,"1500_1700",2,"2015",0.307,1073.5,44,8,0,1582.66666666667,0,1269.66666666667,0,9,2
"8431","Purple-bibbed Whitetip","Besleria solanoides","233",9,14,2,0,2015-10-20,"1900_2100",10,"2015",0.307,10747.5,10283,6466,1,1582.66666666667,1,1269.66666666667,1,9,2
"8432","Purple-bibbed Whitetip","Besleria solanoides","401",9,14,2,0,2014-11-06,"1700_1900",11,"2014",0.307,8261.5,7672.5,6096.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8433","Purple-bibbed Whitetip","Besleria solanoides","109",9,14,2,0,2013-10-03,"1700_1900",10,"2013",0.307,14886.8472222222,14224.1666666667,9762.83333333333,1,1582.66666666667,1,1269.66666666667,1,9,2
"8434","Purple-bibbed Whitetip","Besleria solanoides","301",9,14,3,0,2015-10-23,"2100_2300",10,"2015",0.307,9471,8983,6786,1,1582.66666666667,1,1269.66666666667,1,9,2
"8435","Purple-bibbed Whitetip","Besleria solanoides","84",9,14,1,0,2014-10-07,"1500_1700",10,"2014",0.307,2977,2734.5,454.5,0,1582.66666666667,1,1269.66666666667,0,9,2
"8436","Purple-bibbed Whitetip","Besleria solanoides","120",9,14,2,0,2014-03-25,"1700_1900",3,"2014",0.307,577,22.5,2,0,1582.66666666667,0,1269.66666666667,0,9,2
"8437","Purple-bibbed Whitetip","Besleria solanoides","84",9,14,3,0,2014-10-07,"1500_1700",10,"2014",0.307,2977,2734.5,454.5,0,1582.66666666667,1,1269.66666666667,0,9,2
"8438","Purple-bibbed Whitetip","Besleria solanoides","91",9,14,3,0,2015-02-26,"1500_1700",2,"2015",0.307,1073.5,44,8,0,1582.66666666667,0,1269.66666666667,0,9,2
"8439","Purple-bibbed Whitetip","Besleria solanoides","138",9,14,3,0,2014-11-19,"1700_1900",11,"2014",0.307,6348.83333333333,5601,4459.66666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8440","Purple-bibbed Whitetip","Besleria solanoides","58",9,14,2,0,2013-09-10,"1500_1700",9,"2013",0.307,8288.53240740741,7292.85185185185,6089.18518518518,1,1582.66666666667,1,1269.66666666667,1,9,2
"8441","Purple-bibbed Whitetip","Besleria solanoides","140",9,14,2,0,2014-12-16,"1700_1900",12,"2014",0.307,2105.5,889.5,696.5,0,1582.66666666667,0,1269.66666666667,0,9,2
"8442","Purple-bibbed Whitetip","Besleria solanoides","231",9,14,2,0,2015-10-06,"1900_2100",10,"2015",0.307,9649,9199.33333333333,5335.66666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8443","Purple-bibbed Whitetip","Besleria solanoides","107",9,14,2,0,2013-09-12,"1700_1900",9,"2013",0.307,13004.9768518519,11988.1296296296,10308.1296296296,1,1582.66666666667,1,1269.66666666667,1,9,2
"8444","Purple-bibbed Whitetip","Besleria solanoides","58",9,14,3,0,2013-09-10,"1500_1700",9,"2013",0.307,8288.53240740741,7292.85185185185,6089.18518518518,1,1582.66666666667,1,1269.66666666667,1,9,2
"8445","Purple-bibbed Whitetip","Besleria solanoides","86",9,14,1,1,2014-11-09,"1500_1700",11,"2014",0.307,5221,4555,4023,1,1582.66666666667,1,1269.66666666667,1,9,2
"8446","Purple-bibbed Whitetip","Besleria solanoides","545",9,14,3,0,2014-11-06,"1700_1900",11,"2014",0.307,8261.5,7672.5,6096.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8447","Purple-bibbed Whitetip","Besleria solanoides","157",9,14,3,0,2015-09-23,"1700_1900",9,"2015",0.307,7548.5,7146.5,1712.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8448","Purple-bibbed Whitetip","Besleria solanoides","112",9,14,2,0,2013-10-11,"1700_1900",10,"2013",0.307,13387.4074074074,12715.0185185185,7934.01851851852,1,1582.66666666667,1,1269.66666666667,1,9,2
"8449","Purple-bibbed Whitetip","Besleria solanoides","108",9,14,3,0,2013-09-24,"1700_1900",9,"2013",0.307,15358.6944444444,14526.1666666667,11511.1666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8450","Purple-bibbed Whitetip","Besleria solanoides","91",9,14,1,0,2015-02-26,"1500_1700",2,"2015",0.307,1073.5,44,8,0,1582.66666666667,0,1269.66666666667,0,9,2
"8451","Purple-bibbed Whitetip","Besleria solanoides","122",9,14,3,0,2014-06-03,"1700_1900",6,"2014",0.307,863.5,309.5,150.5,0,1582.66666666667,0,1269.66666666667,0,9,2
"8452","Purple-bibbed Whitetip","Besleria solanoides","61",9,14,2,0,2013-10-09,"1500_1700",10,"2013",0.307,8723.12962962963,8108.74074074074,6058.74074074074,1,1582.66666666667,1,1269.66666666667,1,9,2
"8453","Purple-bibbed Whitetip","Besleria solanoides","61",9,14,3,0,2013-10-09,"1500_1700",10,"2013",0.307,8723.12962962963,8108.74074074074,6058.74074074074,1,1582.66666666667,1,1269.66666666667,1,9,2
"8454","Purple-bibbed Whitetip","Besleria solanoides","165",9,14,3,0,2013-09-13,"1900_2100",9,"2013",0.307,14228.8425925926,13198.037037037,12608.4814814815,1,1582.66666666667,1,1269.66666666667,1,9,2
"8455","Purple-bibbed Whitetip","Besleria solanoides","68",9,14,3,0,2014-02-15,"1500_1700",2,"2014",0.307,605,42.5,4,0,1582.66666666667,0,1269.66666666667,0,9,2
"8456","Purple-bibbed Whitetip","Besleria solanoides","301",9,14,2,0,2015-10-23,"2100_2300",10,"2015",0.307,9471,8983,6786,1,1582.66666666667,1,1269.66666666667,1,9,2
"8457","Purple-bibbed Whitetip","Besleria solanoides","60",9,14,2,0,2013-09-30,"1500_1700",9,"2013",0.307,10400.1574074074,9752.40740740741,7385.07407407407,1,1582.66666666667,1,1269.66666666667,1,9,2
"8458","Purple-bibbed Whitetip","Besleria solanoides","107",9,14,3,0,2013-09-12,"1700_1900",9,"2013",0.307,13004.9768518519,11988.1296296296,10308.1296296296,1,1582.66666666667,1,1269.66666666667,1,9,2
"8459","Purple-bibbed Whitetip","Besleria solanoides","184",9,14,2,0,2014-04-22,"1900_2100",4,"2014",0.307,525.5,31,0,0,1582.66666666667,0,1269.66666666667,0,9,2
"8460","Purple-bibbed Whitetip","Besleria solanoides","112",9,14,1,0,2013-10-11,"1700_1900",10,"2013",0.307,13387.4074074074,12715.0185185185,7934.01851851852,1,1582.66666666667,1,1269.66666666667,1,9,2
"8461","Purple-bibbed Whitetip","Besleria solanoides","86",9,14,2,0,2014-11-09,"1500_1700",11,"2014",0.307,5221,4555,4023,1,1582.66666666667,1,1269.66666666667,1,9,2
"8462","Purple-bibbed Whitetip","Besleria solanoides","297",9,14,2,0,2015-10-06,"2100_2300",10,"2015",0.307,7564.83333333333,7131,4457.66666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8463","Purple-bibbed Whitetip","Besleria solanoides","138",9,14,2,0,2014-11-19,"1700_1900",11,"2014",0.307,6348.83333333333,5601,4459.66666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8464","Purple-bibbed Whitetip","Besleria solanoides","545",9,14,2,0,2014-11-06,"1700_1900",11,"2014",0.307,8261.5,7672.5,6096.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8465","Purple-bibbed Whitetip","Besleria solanoides","400",9,14,1,0,2014-09-23,"1900_2100",9,"2014",0.307,5888.5,5487.83333333333,2672.33333333333,1,1582.66666666667,1,1269.66666666667,1,9,2
"8466","Purple-bibbed Whitetip","Besleria solanoides","296",9,14,3,0,2015-09-27,"2100_2300",9,"2015",0.307,6653,6251,3293.5,1,1582.66666666667,1,1269.66666666667,1,9,2
"8467","Purple-bibbed Whitetip","Besleria solanoides","235",9,14,2,0,2015-10-23,"1900_2100",10,"2015",0.307,12510,11863,9135,1,1582.66666666667,1,1269.66666666667,1,9,2
"8468","Purple-bibbed Whitetip","Besleria solanoides","58",9,14,1,0,2013-09-10,"1500_1700",9,"2013",0.307,8288.53240740741,7292.85185185185,6089.18518518518,1,1582.66666666667,1,1269.66666666667,1,9,2
"8469","Purple-bibbed Whitetip","Besleria solanoides","300",9,14,3,0,2015-10-20,"2100_2300",10,"2015",0.307,8257,7815,5151,1,1582.66666666667,1,1269.66666666667,1,9,2
