"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"7083","Green-fronted Lancebill","Besleria solanoides","754",19,14,0,2014-11-20,"2100_2300",11,"2014",1.636,0.219290277354439,77.4,-0.348664481043932,1,FALSE,0,7,2
"7084","Green-fronted Lancebill","Besleria solanoides","181",19,14,0,2015-04-28,"1900_2100",4,"2015",1.636,-0.675576190959967,174.5,-0.348664481043932,1,FALSE,0,7,2
"7085","Green-fronted Lancebill","Besleria solanoides","584",19,14,0,2015-10-20,"1700_1900",10,"2015",1.636,1.22921546925428,56.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"7086","Green-fronted Lancebill","Besleria solanoides","217",19,14,0,2013-08-04,"1900_2100",8,"2013",1.636,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,2
"7087","Green-fronted Lancebill","Besleria solanoides","143",19,14,0,2013-10-04,"1700_1900",10,"2013",1.636,2.36459017064829,34.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7088","Green-fronted Lancebill","Besleria solanoides","958",19,14,0,2013-09-25,"2100_2300",9,"2013",1.636,1.00457775934181,71.4166666666667,-0.348664481043932,1,FALSE,0,7,2
"7089","Green-fronted Lancebill","Besleria solanoides","205",19,14,0,2014-09-10,"2100_2300",9,"2014",1.636,0.311475385889519,78.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"7090","Green-fronted Lancebill","Besleria solanoides","159",19,14,0,2015-03-27,"1700_1900",3,"2015",1.636,-0.732657453536206,61,-0.348664481043932,1,FALSE,0,7,2
"7091","Green-fronted Lancebill","Besleria solanoides","158",19,14,0,2014-12-16,"1700_1900",12,"2014",1.636,-0.164599199104461,243,-0.348664481043932,1,FALSE,0,7,2
"7092","Green-fronted Lancebill","Besleria solanoides","207",19,14,0,2014-06-04,"1700_1900",6,"2014",1.636,-0.606108479399773,376.35,-0.348664481043932,1,TRUE,0,7,2
"7093","Green-fronted Lancebill","Besleria solanoides","1167",19,14,0,2015-10-20,"2100_2300",10,"2015",1.636,0.950571754640128,39,-0.348664481043932,1,FALSE,0,7,2
"7094","Green-fronted Lancebill","Besleria solanoides","404",19,14,0,2013-10-22,"1700_1900",10,"2013",1.636,1.87116932696869,41.75,-0.348664481043932,1,FALSE,0,7,2
"7095","Green-fronted Lancebill","Besleria solanoides","148",19,14,0,2013-11-07,"1700_1900",11,"2013",1.636,0.794393076272771,77.0833333333333,-0.348664481043932,1,FALSE,0,7,2
"7096","Green-fronted Lancebill","Besleria solanoides","186",19,14,0,2015-10-06,"1900_2100",10,"2015",1.636,1.45786939971812,73.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"7097","Green-fronted Lancebill","Besleria solanoides","147",19,14,0,2013-11-06,"1700_1900",11,"2013",1.636,0.794393076272771,77.0833333333333,-0.348664481043932,1,FALSE,0,7,2
"7098","Green-fronted Lancebill","Bomarea multiflora","1168",19,17,0,2013-07-30,"2300_2500",7,"2013",0.415,1.85704769256313,2432.33333333333,-0.348664481043932,1,TRUE,0,7,3
"7099","Green-fronted Lancebill","Bomarea multiflora","1146",19,17,0,2014-07-02,"2300_2500",7,"2014",0.415,-0.663284295021691,559.5,-0.348664481043932,1,TRUE,0,7,3
"7100","Green-fronted Lancebill","Bomarea multiflora","405",19,17,0,2013-08-01,"2300_2500",8,"2013",0.415,1.85704769256313,2432.33333333333,-0.348664481043932,1,TRUE,0,7,3
"7101","Green-fronted Lancebill","Bomarea multiflora","1170",19,17,0,2013-08-02,"2300_2500",8,"2013",0.415,1.85704769256313,2432.33333333333,-0.348664481043932,1,TRUE,0,7,3
"7102","Green-fronted Lancebill","Bomarea multiflora","1054",19,17,0,2013-08-02,"2300_2500",8,"2013",0.415,1.85704769256313,2432.33333333333,-0.348664481043932,1,TRUE,0,7,3
"7103","Green-fronted Lancebill","Bomarea multiflora","1169",19,17,0,2013-08-01,"2300_2500",8,"2013",0.415,1.85704769256313,2432.33333333333,-0.348664481043932,1,TRUE,0,7,3
"7104","Green-fronted Lancebill","Bomarea pardina","594",19,18,0,2013-07-22,"1300_1500",7,"2013",2.084,-0.46007746685147,0,-0.348664481043932,1,FALSE,0,7,4
"7105","Green-fronted Lancebill","Bomarea pardina","406",19,18,0,2013-11-19,"1900_2100",11,"2013",2.084,0.159080542266819,66.75,-0.348664481043932,1,FALSE,0,7,4
"7106","Green-fronted Lancebill","Bomarea pardina","588",19,18,0,2013-11-19,"1900_2100",11,"2013",2.084,0.159080542266819,66.75,-0.348664481043932,1,FALSE,0,7,4
"7107","Green-fronted Lancebill","Bomarea pardina","922",19,18,0,2013-12-19,"1900_2100",12,"2013",2.084,-0.658001657469623,160.666666666667,-0.348664481043932,1,FALSE,0,7,4
"7108","Green-fronted Lancebill","Bomarea pardina","923",19,18,0,2014-12-02,"1900_2100",12,"2014",2.084,0.774435874548015,118,-0.348664481043932,1,FALSE,0,7,4
"7109","Green-fronted Lancebill","Bomarea pardina","1058",19,18,0,2015-04-11,"2300_2500",4,"2015",2.084,-0.842811751752291,53.3333333333333,-0.348664481043932,1,FALSE,0,7,4
"7110","Green-fronted Lancebill","Bomarea pardina","924",19,18,0,2015-02-11,"1900_2100",2,"2015",2.084,-0.713183637128309,132.066666666667,-0.348664481043932,1,FALSE,0,7,4
"7111","Green-fronted Lancebill","Bomarea pardina","1059",19,18,0,2015-01-13,NA,1,"2015",2.084,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,7,4
"7112","Green-fronted Lancebill","Bomarea pardina","1060",19,18,0,2014-04-09,"2300_2500",4,"2014",2.084,-0.847374963956801,107.75,-0.348664481043932,1,FALSE,0,7,4
"7113","Green-fronted Lancebill","Bomarea pardina","592",19,18,0,2015-02-11,"1900_2100",2,"2015",2.084,-0.713183637128309,132.066666666667,-0.348664481043932,1,FALSE,0,7,4
"7114","Green-fronted Lancebill","Bomarea pardina","589",19,18,0,2015-01-13,NA,1,"2015",2.084,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,7,4
"7115","Green-fronted Lancebill","Bomarea pardina","590",19,18,0,2014-04-09,"2300_2500",4,"2014",2.084,-0.847374963956801,107.75,-0.348664481043932,1,FALSE,0,7,4
"7116","Green-fronted Lancebill","Bomarea pardina","1055",19,18,0,2014-01-07,"2300_2500",1,"2014",2.084,-0.806059393997046,57.6666666666667,-0.348664481043932,1,FALSE,0,7,4
"7117","Green-fronted Lancebill","Bomarea pardina","1057",19,18,0,2015-01-14,"2300_2500",1,"2015",2.084,-0.818597950054484,67.8333333333333,-0.348664481043932,1,FALSE,0,7,4
"7118","Green-fronted Lancebill","Bomarea pardina","591",19,18,0,2015-10-07,"1900_2100",10,"2015",2.084,1.45786939971812,73.3333333333333,-0.348664481043932,1,FALSE,0,7,4
"7119","Green-fronted Lancebill","Bomarea pardina","1056",19,18,0,2014-04-08,"2300_2500",4,"2014",2.084,-0.865011162476936,63.6666666666667,-0.348664481043932,1,FALSE,0,7,4
"7120","Green-fronted Lancebill","Bomarea pardina","593",19,18,0,2014-02-12,"2300_2500",2,"2014",2.084,-0.846799423678755,54.75,-0.348664481043932,1,FALSE,0,7,4
"7121","Green-fronted Lancebill","Centropogon solanifolius","436",19,32,0,2013-07-05,"1500_1700",7,"2013",1.889,-0.284558237057264,289.208333333333,-0.348664481043932,1,FALSE,0,7,5
"7122","Green-fronted Lancebill","Centropogon solanifolius","416",19,32,0,2013-12-05,"1900_2100",12,"2013",1.889,-0.512040531955083,163.333333333333,-0.348664481043932,1,FALSE,0,7,5
"7123","Green-fronted Lancebill","Centropogon solanifolius","425",19,32,0,2014-10-07,"2100_2300",10,"2014",1.889,0.385514531658196,61.5833333333333,-0.348664481043932,1,FALSE,0,7,5
"7124","Green-fronted Lancebill","Centropogon solanifolius","420",19,32,0,2015-03-11,"2100_2300",3,"2015",1.889,-0.778104580491937,111.75,-0.348664481043932,1,FALSE,0,7,5
"7125","Green-fronted Lancebill","Centropogon solanifolius","773",19,32,0,2013-07-30,"1900_2100",7,"2013",1.889,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,5
"7126","Green-fronted Lancebill","Centropogon solanifolius","445",19,32,0,2014-07-06,"1300_1500",7,"2014",1.889,-0.412985939101321,154.25,-0.348664481043932,1,FALSE,0,7,5
"7127","Green-fronted Lancebill","Centropogon solanifolius","431",19,32,0,2015-04-28,"2100_2300",4,"2015",1.889,-0.698310031942797,174.25,-0.348664481043932,1,FALSE,0,7,5
"7128","Green-fronted Lancebill","Centropogon solanifolius","439",19,32,0,2014-01-18,"1500_1700",1,"2014",1.889,-0.725689305169859,29,-0.348664481043932,1,FALSE,0,7,5
"7129","Green-fronted Lancebill","Centropogon solanifolius","435",19,32,0,2013-07-04,"1500_1700",7,"2013",1.889,-0.284558237057264,289.208333333333,-0.348664481043932,1,FALSE,0,7,5
"7130","Green-fronted Lancebill","Centropogon solanifolius","432",19,32,0,2013-06-06,"1500_1700",6,"2013",1.889,-0.740461505639716,379.944444444444,-0.348664481043932,1,TRUE,0,7,5
"7131","Green-fronted Lancebill","Centropogon solanifolius","438",19,32,0,2013-07-31,"1900_2100",7,"2013",1.889,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,5
"7132","Green-fronted Lancebill","Centropogon solanifolius","926",19,32,0,2013-07-30,"1900_2100",7,"2013",1.889,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,5
"7133","Green-fronted Lancebill","Centropogon solanifolius","421",19,32,0,2015-05-13,"2300_2500",5,"2015",1.889,-0.698310031942797,195.25,-0.348664481043932,1,FALSE,0,7,5
"7134","Green-fronted Lancebill","Centropogon solanifolius","446",19,32,0,2014-10-07,"1300_1500",10,"2014",1.889,-0.852842596598242,25.5,-0.348664481043932,1,FALSE,0,7,5
"7135","Green-fronted Lancebill","Centropogon solanifolius","423",19,32,0,2014-01-08,"1900_2100",1,"2014",1.889,-0.718577271734001,216,-0.348664481043932,1,FALSE,0,7,5
"7136","Green-fronted Lancebill","Centropogon solanifolius","69",19,32,0,2014-10-07,"1300_1500",10,"2014",1.889,-0.852842596598242,25.5,-0.348664481043932,1,FALSE,0,7,5
"7137","Green-fronted Lancebill","Centropogon solanifolius","426",19,32,0,2013-10-22,"1700_1900",10,"2013",1.889,1.87116932696869,41.75,-0.348664481043932,1,FALSE,0,7,5
"7138","Green-fronted Lancebill","Centropogon solanifolius","433",19,32,0,2013-06-15,"2100_2300",6,"2013",1.889,3.8774612836349,7696.20833333333,-0.348664481043932,1,TRUE,0,7,5
"7139","Green-fronted Lancebill","Centropogon solanifolius","409",19,32,0,2014-05-21,"2100_2300",5,"2014",1.889,-0.706869138077744,403.2,-0.348664481043932,1,TRUE,0,7,5
"7140","Green-fronted Lancebill","Centropogon solanifolius","422",19,32,0,2014-02-27,"2100_2300",2,"2014",1.889,-0.792945297661561,70.8333333333333,-0.348664481043932,1,FALSE,0,7,5
"7141","Green-fronted Lancebill","Centropogon solanifolius","417",19,32,0,2014-04-22,"2300_2500",4,"2014",1.889,-0.845072802844616,105,-0.348664481043932,1,FALSE,0,7,5
"7142","Green-fronted Lancebill","Centropogon solanifolius","441",19,32,0,2014-02-23,"1300_1500",2,"2014",1.889,-0.840558922663938,4,-0.348664481043932,1,FALSE,0,7,5
"7143","Green-fronted Lancebill","Centropogon solanifolius","414",19,32,0,2015-10-07,"1900_2100",10,"2015",1.889,1.45786939971812,73.3333333333333,-0.348664481043932,1,FALSE,0,7,5
"7144","Green-fronted Lancebill","Centropogon solanifolius","442",19,32,0,2014-02-24,"1300_1500",2,"2014",1.889,-0.840558922663938,4,-0.348664481043932,1,FALSE,0,7,5
"7145","Green-fronted Lancebill","Centropogon solanifolius","427",19,32,0,2014-05-21,"2100_2300",5,"2014",1.889,-0.706869138077744,403.2,-0.348664481043932,1,TRUE,0,7,5
"7146","Green-fronted Lancebill","Centropogon solanifolius","599",19,32,0,2013-07-30,"1900_2100",7,"2013",1.889,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,5
"7147","Green-fronted Lancebill","Centropogon solanifolius","413",19,32,0,2014-07-22,"1700_1900",7,"2014",1.889,-0.446963370515985,247.5,-0.348664481043932,1,FALSE,0,7,5
"7148","Green-fronted Lancebill","Centropogon solanifolius","415",19,32,0,2015-10-20,"2100_2300",10,"2015",1.889,0.950571754640128,39,-0.348664481043932,1,FALSE,0,7,5
"7149","Green-fronted Lancebill","Centropogon solanifolius","434",19,32,0,2013-06-16,"2100_2300",6,"2013",1.889,3.8774612836349,7696.20833333333,-0.348664481043932,1,TRUE,0,7,5
"7150","Green-fronted Lancebill","Centropogon solanifolius","444",19,32,0,2014-03-29,"1500_1700",3,"2014",1.889,-0.788525970526562,74.75,-0.348664481043932,1,FALSE,0,7,5
"7151","Green-fronted Lancebill","Centropogon solanifolius","443",19,32,0,2014-03-24,"1500_1700",3,"2014",1.889,-0.808024452946375,68.25,-0.348664481043932,1,FALSE,0,7,5
"7152","Green-fronted Lancebill","Centropogon solanifolius","428",19,32,0,2015-05-27,"1900_2100",5,"2015",1.889,-0.480533812734032,470.8,-0.348664481043932,1,TRUE,0,7,5
"7153","Green-fronted Lancebill","Centropogon solanifolius","410",19,32,0,2015-05-27,"2100_2300",5,"2015",1.889,-0.486108331427109,379.8,-0.348664481043932,1,TRUE,0,7,5
"7154","Green-fronted Lancebill","Centropogon solanifolius","430",19,32,0,2014-11-19,"2100_2300",11,"2014",1.889,0.219290277354439,77.4,-0.348664481043932,1,FALSE,0,7,5
"7155","Green-fronted Lancebill","Centropogon solanifolius","419",19,32,0,2014-06-18,"2100_2300",6,"2014",1.889,-0.617775503036169,607.75,-0.348664481043932,1,TRUE,0,7,5
"7156","Green-fronted Lancebill","Centropogon solanifolius","429",19,32,0,2015-06-09,"2100_2300",6,"2015",1.889,-0.420879062914528,458.5,-0.348664481043932,1,TRUE,0,7,5
"7157","Green-fronted Lancebill","Centropogon solanifolius","418",19,32,0,2014-03-25,"2100_2300",3,"2014",1.889,-0.804164222081479,95.7,-0.348664481043932,1,FALSE,0,7,5
"7158","Green-fronted Lancebill","Centropogon solanifolius","437",19,32,0,2013-07-30,"1900_2100",7,"2013",1.889,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,5
"7159","Green-fronted Lancebill","Centropogon solanifolius","440",19,32,0,2014-01-19,"1500_1700",1,"2014",1.889,-0.725689305169859,29,-0.348664481043932,1,FALSE,0,7,5
"7160","Green-fronted Lancebill","Centropogon solanifolius","424",19,32,0,2014-08-01,"2100_2300",8,"2014",1.889,-0.461475207526725,577.5,-0.348664481043932,1,TRUE,0,7,5
"7161","Green-fronted Lancebill","Centropogon solanifolius","772",19,32,0,2013-07-29,"1900_2100",7,"2013",1.889,0.949728999232989,1842.5,-0.348664481043932,1,TRUE,0,7,5
"7162","Green-fronted Lancebill","Centropogon solanifolius","1066",19,32,0,2014-08-01,"2100_2300",8,"2014",1.889,-0.461475207526725,577.5,-0.348664481043932,1,TRUE,0,7,5
"7163","Green-fronted Lancebill","Centropogon solanifolius","412",19,32,0,2014-06-04,"1700_1900",6,"2014",1.889,-0.606108479399773,376.35,-0.348664481043932,1,TRUE,0,7,5
"7164","Green-fronted Lancebill","Centropogon solanifolius","411",19,32,0,2013-12-15,"1700_1900",12,"2013",1.889,-0.556768233563256,156,-0.348664481043932,1,FALSE,0,7,5
"7165","Green-fronted Lancebill","Columnea ciliata","448",19,35,0,2015-03-25,"1700_1900",3,"2015",1.563,-0.732657453536206,61,-0.348664481043932,1,FALSE,0,7,6
"7166","Green-fronted Lancebill","Columnea ciliata","602",19,35,0,2015-02-11,"2100_2300",2,"2015",1.563,-0.74407781705344,126.65,-0.348664481043932,1,FALSE,0,7,6
"7167","Green-fronted Lancebill","Columnea ciliata","457",19,35,0,2014-02-15,"1500_1700",2,"2014",1.563,-0.785442719037028,12,-0.348664481043932,1,FALSE,0,7,6
"7168","Green-fronted Lancebill","Columnea ciliata","71",19,35,0,2014-02-24,"1300_1500",2,"2014",1.563,-0.840558922663938,4,-0.348664481043932,1,FALSE,0,7,6
"7169","Green-fronted Lancebill","Columnea ciliata","775",19,35,0,2013-07-24,"1900_2100",7,"2013",1.563,1.24154504937743,3322.86111111111,-0.348664481043932,1,TRUE,0,7,6
"7170","Green-fronted Lancebill","Columnea ciliata","220",19,35,0,2014-10-07,"1300_1500",10,"2014",1.563,-0.852842596598242,25.5,-0.348664481043932,1,FALSE,0,7,6
"7171","Green-fronted Lancebill","Columnea ciliata","452",19,35,0,2014-01-08,"1700_1900",1,"2014",1.563,-0.709265852235608,170,-0.348664481043932,1,FALSE,0,7,6
"7172","Green-fronted Lancebill","Columnea ciliata","454",19,35,0,2013-06-22,"2100_2300",6,"2013",1.563,3.8774612836349,7696.20833333333,-0.348664481043932,1,TRUE,0,7,6
"7173","Green-fronted Lancebill","Columnea ciliata","601",19,35,0,2015-03-11,"1900_2100",3,"2015",1.563,-0.701331618402541,126.75,-0.348664481043932,1,FALSE,0,7,6
"7174","Green-fronted Lancebill","Columnea ciliata","451",19,35,0,2015-01-13,"2100_2300",1,"2015",1.563,-0.677200036744455,82.5833333333333,-0.348664481043932,1,FALSE,0,7,6
"7175","Green-fronted Lancebill","Columnea ciliata","456",19,35,0,2013-12-22,"1500_1700",12,"2013",1.563,-0.670951313725666,127.666666666667,-0.348664481043932,1,FALSE,0,7,6
"7176","Green-fronted Lancebill","Columnea ciliata","600",19,35,0,2014-01-01,"1700_1900",1,"2014",1.563,-0.684538175289545,177,-0.348664481043932,1,FALSE,0,7,6
"7177","Green-fronted Lancebill","Columnea ciliata","774",19,35,0,2014-01-21,"1900_2100",1,"2014",1.563,-0.742914403491389,82,-0.348664481043932,1,FALSE,0,7,6
"7178","Green-fronted Lancebill","Columnea ciliata","10",19,35,0,2014-02-23,"1300_1500",2,"2014",1.563,-0.840558922663938,4,-0.348664481043932,1,FALSE,0,7,6
"7179","Green-fronted Lancebill","Columnea ciliata","455",19,35,0,2013-12-21,"1500_1700",12,"2013",1.563,-0.670951313725666,127.666666666667,-0.348664481043932,1,FALSE,0,7,6
"7180","Green-fronted Lancebill","Columnea ciliata","458",19,35,0,2014-02-23,"1300_1500",2,"2014",1.563,-0.840558922663938,4,-0.348664481043932,1,FALSE,0,7,6
"7181","Green-fronted Lancebill","Columnea ciliata","447",19,35,0,2014-03-12,"1700_1900",3,"2014",1.563,-0.760049059769226,80.6666666666667,-0.348664481043932,1,FALSE,0,7,6
"7182","Green-fronted Lancebill","Columnea ciliata","449",19,35,0,2014-02-28,"2100_2300",2,"2014",1.563,-0.792945297661561,70.8333333333333,-0.348664481043932,1,FALSE,0,7,6
"7183","Green-fronted Lancebill","Columnea ciliata","219",19,35,0,2013-10-09,"1300_1500",10,"2013",1.563,-0.211050780878783,6,-0.348664481043932,1,FALSE,0,7,6
"7184","Green-fronted Lancebill","Columnea ciliata","72",19,35,0,2014-07-09,"1300_1500",7,"2014",1.563,-0.322934440596997,160,-0.348664481043932,1,FALSE,0,7,6
"7185","Green-fronted Lancebill","Columnea ciliata","70",19,35,0,2014-02-23,"1300_1500",2,"2014",1.563,-0.840558922663938,4,-0.348664481043932,1,FALSE,0,7,6
"7186","Green-fronted Lancebill","Columnea ciliata","459",19,35,0,2014-02-24,"1300_1500",2,"2014",1.563,-0.840558922663938,4,-0.348664481043932,1,FALSE,0,7,6
"7187","Green-fronted Lancebill","Columnea ciliata","453",19,35,0,2014-03-11,"1700_1900",3,"2014",1.563,-0.760049059769226,80.6666666666667,-0.348664481043932,1,FALSE,0,7,6
"7188","Green-fronted Lancebill","Columnea ciliata","11",19,35,0,2014-07-06,"1300_1500",7,"2014",1.563,-0.412985939101321,154.25,-0.348664481043932,1,FALSE,0,7,6
"7189","Green-fronted Lancebill","Columnea ciliata","221",19,35,0,2015-10-20,"1300_1500",10,"2015",1.563,-0.499378645838063,0,-0.348664481043932,1,FALSE,0,7,6
"7190","Green-fronted Lancebill","Columnea ciliata","450",19,35,0,2014-01-08,"1700_1900",1,"2014",1.563,-0.709265852235608,170,-0.348664481043932,1,FALSE,0,7,6
"7191","Green-fronted Lancebill","Columnea kucyniakii","609",19,38,0,2015-01-19,"1900_2100",1,"2015",0.651,-0.719522802190791,73.5,-0.348664481043932,1,FALSE,0,7,7
"7192","Green-fronted Lancebill","Columnea kucyniakii","776",19,38,0,2014-02-12,"1500_1700",2,"2014",0.651,-0.769644138404656,11.6666666666667,-0.348664481043932,1,FALSE,0,7,7
"7193","Green-fronted Lancebill","Columnea kucyniakii","608",19,38,0,2015-01-13,"1900_2100",1,"2015",0.651,-0.628011897981422,136.75,-0.348664481043932,1,FALSE,0,7,7
"7194","Green-fronted Lancebill","Columnea kucyniakii","778",19,38,0,2014-01-28,"1700_1900",1,"2014",0.651,-0.741845542975017,39.3333333333333,-0.348664481043932,1,FALSE,0,7,7
"7195","Green-fronted Lancebill","Columnea kucyniakii","606",19,38,0,2014-01-08,"1900_2100",1,"2014",0.651,-0.718577271734001,216,-0.348664481043932,1,FALSE,0,7,7
"7196","Green-fronted Lancebill","Columnea kucyniakii","477",19,38,0,2015-02-11,"2300_2500",2,"2015",0.651,-0.836624693763293,101.25,-0.348664481043932,1,FALSE,0,7,7
"7197","Green-fronted Lancebill","Columnea kucyniakii","476",19,38,0,2013-12-05,"1900_2100",12,"2013",0.651,-0.512040531955083,163.333333333333,-0.348664481043932,1,FALSE,0,7,7
"7198","Green-fronted Lancebill","Columnea kucyniakii","604",19,38,0,2015-01-19,"1900_2100",1,"2015",0.651,-0.719522802190791,73.5,-0.348664481043932,1,FALSE,0,7,7
"7199","Green-fronted Lancebill","Columnea kucyniakii","475",19,38,0,2013-12-04,"1900_2100",12,"2013",0.651,-0.512040531955083,163.333333333333,-0.348664481043932,1,FALSE,0,7,7
"7200","Green-fronted Lancebill","Columnea kucyniakii","777",19,38,0,2015-02-22,"1500_1700",2,"2015",0.651,-0.699378892459169,19,-0.348664481043932,1,FALSE,0,7,7
"7201","Green-fronted Lancebill","Columnea kucyniakii","479",19,38,0,2014-02-16,"1500_1700",2,"2014",0.651,-0.785442719037028,12,-0.348664481043932,1,FALSE,0,7,7
