"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant","chisq"
"5363","Fawn-breasted Brilliant","Mezobromelia capituligera","693",18,85,0,2014-01-08,"2300_2500",1,"2014",1.132,-0.822684111880262,148.166666666667,-0.356609833585199,0,0,0,5,31,0.00219373677674855
"5364","Fawn-breasted Brilliant","Mezobromelia capituligera","849",18,85,0,2014-04-22,"1900_2100",4,"2014",1.132,-0.762853385100081,109.75,-0.344803426791979,0,0,0,5,31,0.00184051021110717
"5365","Fawn-breasted Brilliant","Mezobromelia capituligera","1127",18,85,0,2014-05-21,"2100_2300",5,"2014",1.132,-0.725406768500734,197,-0.351100177081696,0,0,0,5,31,0.00211383761590945
"5366","Fawn-breasted Brilliant","Mezobromelia capituligera","1126",18,85,0,2014-04-23,"2100_2300",4,"2014",1.132,-0.814644861934192,78.85,-0.345968325595576,0,0,0,5,31,0.00159562166393268
"5367","Fawn-breasted Brilliant","Mezobromelia capituligera","964",18,85,0,2014-12-02,"1900_2100",12,"2014",1.132,0.727330852019624,898.25,-0.34810922069408,1,0,0,5,31,0.00170762902830382
"5368","Fawn-breasted Brilliant","Mezobromelia capituligera","1135",18,85,0,2015-03-12,"2300_2500",3,"2015",1.132,-0.867839377374738,43,-0.355822739798984,0,0,0,5,31,0.000972068967703358
"5369","Fawn-breasted Brilliant","Mezobromelia capituligera","671",18,85,0,2014-04-22,"1900_2100",4,"2014",1.132,-0.762853385100081,109.75,-0.344803426791979,0,0,0,5,31,0.00200805527449699
"5370","Fawn-breasted Brilliant","Mezobromelia capituligera","686",18,85,0,2015-03-12,"2100_2300",3,"2015",1.132,-0.795268414972901,66,-0.348644444468706,0,0,0,5,31,0.00191857995853764
"5371","Fawn-breasted Brilliant","Mezobromelia capituligera","236",18,85,0,2014-02-13,"2100_2300",2,"2014",1.132,-0.794361277942878,118.75,-0.346849870636137,0,0,0,5,31,0.00201079479697788
"5372","Fawn-breasted Brilliant","Mezobromelia capituligera","1130",18,85,0,2013-12-19,"2300_2500",12,"2013",1.132,-0.830021842523114,78.3333333333333,-0.359443371215572,0,0,0,5,31,0.00124220543414007
"5373","Fawn-breasted Brilliant","Mezobromelia capituligera","675",18,85,0,2015-04-28,"1900_2100",4,"2015",1.132,-0.694717314845024,167,-0.350942758324453,0,0,0,5,31,0.00242876533668999
"5374","Fawn-breasted Brilliant","Mezobromelia capituligera","1054",18,85,0,2013-06-23,"2300_2500",6,"2013",1.132,2.77107026346,3312.29166666667,0.388400671526539,1,1,1,5,31,0.0103416664834416
"5375","Fawn-breasted Brilliant","Mezobromelia capituligera","844",18,85,0,2015-04-29,"1900_2100",4,"2015",1.132,-0.689980043688237,161.25,-0.350942758324453,0,0,0,5,31,0.00179548381167992
"5376","Fawn-breasted Brilliant","Mezobromelia capituligera","1128",18,85,0,2015-05-27,"2100_2300",5,"2015",1.132,-0.508903397335256,323.6,-0.353650360949032,0,0,0,5,31,0.00187668691735176
"5377","Fawn-breasted Brilliant","Mezobromelia capituligera","953",18,85,1,2014-03-11,"1900_2100",3,"2014",1.132,-0.782189514860037,90.4,-0.34722767565352,0,0,0,5,31,0.759231601907862
"5378","Fawn-breasted Brilliant","Mezobromelia capituligera","673",18,85,0,2015-02-26,"1900_2100",2,"2015",1.132,-0.705965814017309,97.0833333333333,-0.348476531127647,0,0,0,5,31,0.00144938645750261
"5379","Fawn-breasted Brilliant","Mezobromelia capituligera","683",18,85,0,2014-10-23,"2100_2300",10,"2014",1.132,0.565594367146732,1337.56666666667,-0.3491586790757,0,0,0,5,31,0.000907794728221517
"5380","Fawn-breasted Brilliant","Mezobromelia capituligera","682",18,85,0,2014-06-19,"2100_2300",6,"2014",1.132,-0.638031329768923,318.5,-0.357449400290494,0,0,0,5,31,0.0023451868059453
"5381","Fawn-breasted Brilliant","Mezobromelia capituligera","689",18,85,0,2015-06-24,"2100_2300",6,"2015",1.132,-0.326157618847032,624.25,-0.355665321041741,0,0,0,5,31,0.00150607041404797
"5382","Fawn-breasted Brilliant","Mezobromelia capituligera","850",18,85,0,2014-02-27,"1900_2100",2,"2014",1.132,-0.776903929765103,85.5,-0.348738895723052,0,0,0,5,31,0.00148316116483292
"5383","Fawn-breasted Brilliant","Mezobromelia capituligera","687",18,85,0,2015-04-09,"2100_2300",4,"2015",1.132,-0.808331188205232,70,-0.349368570752024,0,0,0,5,31,0.00132037635971269
"5384","Fawn-breasted Brilliant","Mezobromelia capituligera","851",18,85,0,2014-12-02,"1900_2100",12,"2014",1.132,0.727330852019624,898.25,-0.34810922069408,1,0,0,5,31,0.00200530643870175
"5385","Fawn-breasted Brilliant","Mezobromelia capituligera","237",18,85,0,2015-02-25,"2100_2300",2,"2015",1.132,-0.785148797437979,62.4166666666667,-0.349525989509267,0,0,0,5,31,0.00157003230022733
"5386","Fawn-breasted Brilliant","Mezobromelia capituligera","951",18,85,1,2014-04-09,"1900_2100",4,"2014",1.132,-0.767131040161656,102.966666666667,-0.343963860086683,0,0,0,5,31,0.753313520547077
"5387","Fawn-breasted Brilliant","Mezobromelia capituligera","530",18,85,0,2014-10-22,"1900_2100",10,"2014",1.132,1.41166293230854,2761,-0.350627920809967,1,1,0,5,31,0.0011611462037187
"5388","Fawn-breasted Brilliant","Mezobromelia capituligera","684",18,85,0,2014-12-02,"2100_2300",12,"2014",1.132,0.0876782942494393,614.75,-0.339766026560205,0,0,1,5,31,0.0089005448170108
"5389","Fawn-breasted Brilliant","Mezobromelia capituligera","845",18,85,0,2013-12-19,"2300_2500",12,"2013",1.132,-0.830021842523114,78.3333333333333,-0.359443371215572,0,0,0,5,31,0.00160023442070756
"5390","Fawn-breasted Brilliant","Mezobromelia capituligera","847",18,85,0,2015-02-11,"1900_2100",2,"2015",1.132,-0.73159949062569,90.8833333333333,-0.347983285688286,0,0,0,5,31,0.00219459427181126
"5391","Fawn-breasted Brilliant","Mezobromelia capituligera","1136",18,85,0,2015-03-25,"2300_2500",3,"2015",1.132,-0.867839377374738,43,-0.355822739798984,0,0,0,5,31,0.00193494275296973
"5392","Fawn-breasted Brilliant","Mezobromelia capituligera","952",18,85,1,2015-04-26,"1900_2100",4,"2015",1.132,-0.729470742395237,148.333333333333,-0.350418029133643,0,0,0,5,31,0.761135427575731
"5393","Fawn-breasted Brilliant","Mezobromelia capituligera","1052",18,85,0,2013-06-21,"2300_2500",6,"2013",1.132,2.77107026346,3312.29166666667,0.388400671526539,1,1,1,5,31,0.0102572158259987
"5394","Fawn-breasted Brilliant","Mezobromelia capituligera","677",18,85,0,2015-10-23,"1900_2100",10,"2015",1.132,1.66331483959731,3797,-0.356924671099685,1,1,0,5,31,0.00212438405286825
"5395","Fawn-breasted Brilliant","Mezobromelia capituligera","681",18,85,0,2014-05-21,"2100_2300",5,"2014",1.132,-0.725406768500734,197,-0.351100177081696,0,0,0,5,31,0.00156463204706065
"5396","Fawn-breasted Brilliant","Mezobromelia capituligera","1129",18,85,0,2013-12-03,"2300_2500",12,"2013",1.132,-0.776520916352427,10,-0.359443371215572,0,0,0,5,31,0.00136472282484545
"5397","Fawn-breasted Brilliant","Mezobromelia capituligera","685",18,85,0,2015-01-12,"2100_2300",1,"2015",1.132,-0.70116806705852,208,-0.339713553641124,0,0,1,5,31,0.0111362522904955
"5398","Fawn-breasted Brilliant","Mezobromelia capituligera","678",18,85,0,2013-10-23,"2100_2300",10,"2013",1.132,0.502827876156055,2253.65,-0.34968340826651,0,1,0,5,31,0.00236215642782099
"5399","Fawn-breasted Brilliant","Mezobromelia capituligera","688",18,85,0,2015-05-27,"2100_2300",5,"2015",1.132,-0.508903397335256,323.6,-0.353650360949032,0,0,0,5,31,0.00247035973281341
"5400","Fawn-breasted Brilliant","Mezobromelia capituligera","696",18,85,0,2014-10-22,"1900_2100",10,"2014",1.132,1.41166293230854,2761,-0.350627920809967,1,1,0,5,31,0.00225175549933814
"5401","Fawn-breasted Brilliant","Mezobromelia capituligera","1138",18,85,0,2013-06-22,"2300_2500",6,"2013",1.132,2.77107026346,3312.29166666667,0.388400671526539,1,1,1,5,31,0.010444388715631
"5402","Fawn-breasted Brilliant","Mezobromelia capituligera","1131",18,85,0,2014-03-11,"2300_2500",3,"2014",1.132,-0.87517710801759,57.25,-0.355665321041741,0,0,0,5,31,0.00117495535045102
"5403","Fawn-breasted Brilliant","Mezobromelia capituligera","680",18,85,0,2014-03-10,"2100_2300",3,"2014",1.132,-0.807565161379879,86.75,-0.346849870636137,0,0,0,5,31,0.00176549360355128
"5404","Fawn-breasted Brilliant","Mezobromelia capituligera","1134",18,85,0,2014-12-17,"2300_2500",12,"2014",1.132,-0.53080773282021,107,-0.343701495491278,0,0,0,5,31,0.00146296900865618
"5405","Fawn-breasted Brilliant","Mezobromelia capituligera","848",18,85,0,2014-03-11,"1900_2100",3,"2014",1.132,-0.782189514860037,90.4,-0.34722767565352,0,0,0,5,31,0.00120372501844399
"5406","Fawn-breasted Brilliant","Mezobromelia capituligera","669",18,85,0,2014-02-26,"1900_2100",2,"2014",1.132,-0.776903929765103,85.5,-0.348738895723052,0,0,0,5,31,0.00212370851969527
"5407","Fawn-breasted Brilliant","Mezobromelia capituligera","672",18,85,0,2014-10-07,"1900_2100",10,"2014",1.132,1.01011570217878,2766.4,-0.352516945896882,1,1,0,5,31,0.00148898324783099
"5408","Fawn-breasted Brilliant","Mezobromelia capituligera","668",18,85,0,2013-10-11,"1900_2100",10,"2013",1.132,2.37343380185967,2979.36666666667,-0.347689437341432,1,1,0,5,31,0.00106184376670051
"5409","Fawn-breasted Brilliant","Mezobromelia capituligera","694",18,85,0,2014-02-27,"1900_2100",2,"2014",1.132,-0.776903929765103,85.5,-0.348738895723052,0,0,0,5,31,0.00210898815562956
"5410","Fawn-breasted Brilliant","Mezobromelia capituligera","1227",18,85,0,2014-01-08,"2300_2500",1,"2014",1.132,-0.822684111880262,148.166666666667,-0.356609833585199,0,0,0,5,31,0.00206774118349135
"5411","Fawn-breasted Brilliant","Mezobromelia capituligera","695",18,85,0,2014-12-02,"1900_2100",12,"2014",1.132,0.727330852019624,898.25,-0.34810922069408,1,0,0,5,31,0.00178411420636595
"5412","Fawn-breasted Brilliant","Mezobromelia capituligera","1132",18,85,0,2014-03-22,"2300_2500",3,"2014",1.132,-0.874612667198909,62.3333333333333,-0.355665321041741,0,0,0,5,31,0.0023333623937694
"5413","Fawn-breasted Brilliant","Mezobromelia capituligera","690",18,85,0,2015-10-06,"2100_2300",10,"2015",1.132,0.900069901136661,2679.66666666667,-0.358184021157628,1,1,0,5,31,0.00175578487956788
"5414","Fawn-breasted Brilliant","Mezobromelia capituligera","1122",18,85,0,2014-05-07,"1900_2100",5,"2014",1.132,-0.745484734765242,140,-0.348864830728846,0,0,0,5,31,0.00233585130053708
"5415","Fawn-breasted Brilliant","Mezobromelia capituligera","691",18,85,0,2015-02-11,"1900_2100",2,"2015",1.132,-0.73159949062569,90.8833333333333,-0.347983285688286,0,0,0,5,31,0.00174569759461021
"5416","Fawn-breasted Brilliant","Mezobromelia capituligera","1133",18,85,0,2014-12-02,"2300_2500",12,"2014",1.132,-0.379194897202374,36.75,-0.345747939335436,0,0,0,5,31,0.00188008865648887
"5417","Fawn-breasted Brilliant","Mezobromelia capituligera","670",18,85,0,2014-03-08,"1900_2100",3,"2014",1.132,-0.776903929765103,85.5,-0.348738895723052,0,0,0,5,31,0.00192516571659806
"5418","Fawn-breasted Brilliant","Mezobromelia capituligera","679",18,85,0,2013-12-13,"2100_2300",12,"2013",1.132,-0.633737547826814,575,-0.353146620925854,0,0,0,5,31,0.00189440266195941
"5419","Fawn-breasted Brilliant","Mezobromelia capituligera","1137",18,85,0,2015-04-08,"2300_2500",4,"2015",1.132,-0.863364168026624,42,-0.355665321041741,0,0,0,5,31,0.00156113008414048
"5420","Fawn-breasted Brilliant","Mezobromelia capituligera","1121",18,85,0,2013-10-09,"1900_2100",10,"2013",1.132,2.37343380185967,2979.36666666667,-0.347689437341432,1,1,0,5,31,0.00179442088393986
"5421","Fawn-breasted Brilliant","Mezobromelia capituligera","954",18,85,1,2014-02-27,"1900_2100",2,"2014",1.132,-0.776903929765103,85.5,-0.348738895723052,0,0,0,5,31,0.755459966410468
"5422","Fawn-breasted Brilliant","Mezobromelia capituligera","1053",18,85,0,2013-06-22,"2300_2500",6,"2013",1.132,2.77107026346,3312.29166666667,0.388400671526539,1,1,1,5,31,0.0105764384724001
"5423","Fawn-breasted Brilliant","Mezobromelia capituligera","1125",18,85,0,2015-10-21,"1900_2100",10,"2015",1.132,1.39758416560258,3840.33333333333,-0.356924671099685,1,1,0,5,31,0.00224335216555771
"5424","Fawn-breasted Brilliant","Mezobromelia capituligera","674",18,85,0,2015-03-11,"1900_2100",3,"2015",1.132,-0.719976041480996,118.75,-0.348172188196977,0,0,0,5,31,0.00151874965613402
"5425","Fawn-breasted Brilliant","Mezobromelia capituligera","852",18,85,0,2014-10-22,"1900_2100",10,"2014",1.132,1.41166293230854,2761,-0.350627920809967,1,1,0,5,31,0.00165043813713624
"5426","Fawn-breasted Brilliant","Mezobromelia capituligera","692",18,85,0,2014-03-11,"1900_2100",3,"2014",1.132,-0.782189514860037,90.4,-0.34722767565352,0,0,0,5,31,0.00157306524491671
"5427","Fawn-breasted Brilliant","Mezobromelia capituligera","676",18,85,0,2015-10-20,"1900_2100",10,"2015",1.132,1.39758416560258,3840.33333333333,-0.356924671099685,1,1,0,5,31,0.00135221020388837
"5428","Fawn-breasted Brilliant","Mezobromelia capituligera","1173",18,85,0,2015-04-08,"2300_2500",4,"2015",1.132,-0.863364168026624,42,-0.355665321041741,0,0,0,5,31,0.00137601589895366
"5429","Fawn-breasted Brilliant","Norantea anomala","271",18,89,0,2014-09-10,"1900_2100",9,"2014",1.068,0.639136974100726,2841,1.84137580087884,1,1,1,5,32,0.00841459851973882
"5430","Fawn-breasted Brilliant","Norantea anomala","576",18,89,0,2015-10-06,"1700_1900",10,"2015",1.068,1.10814697722326,5013,2.79061090705375,1,1,1,5,32,0.00893996827548376
"5431","Fawn-breasted Brilliant","Norantea anomala","565",18,89,0,2015-09-12,"1500_1700",9,"2015",1.068,-0.301382698627072,1851.66666666667,1.03066920107772,0,1,1,5,32,0.00994002661042947
"5432","Fawn-breasted Brilliant","Norantea anomala","249",18,89,0,2013-10-04,"1900_2100",10,"2013",1.068,2.28355824867623,2462.3,1.78286849610355,1,1,1,5,32,0.00984017648721629
"5433","Fawn-breasted Brilliant","Norantea anomala","260",18,89,0,2014-10-23,"1900_2100",10,"2014",1.068,1.47282815845289,2756.7,1.35893978284832,1,1,1,5,32,0.00948853922403652
"5434","Fawn-breasted Brilliant","Norantea anomala","257",18,89,0,2014-09-24,"1900_2100",9,"2014",1.068,0.899807839327988,2888,1.73511813973986,1,1,1,5,32,0.0115390949413527
"5435","Fawn-breasted Brilliant","Norantea anomala","857",18,89,0,2014-09-10,"1900_2100",9,"2014",1.068,0.639136974100726,2841,1.84137580087884,1,1,1,5,32,0.00723992583032215
"5436","Fawn-breasted Brilliant","Norantea anomala","267",18,89,0,2015-10-06,"1900_2100",10,"2015",1.068,1.39758416560258,3840.33333333333,2.04444599772223,1,1,1,5,32,0.0080916087009251
"5437","Fawn-breasted Brilliant","Norantea anomala","241",18,89,0,2014-09-11,"1500_1700",9,"2014",1.068,-0.405683298479044,1646.83333333333,1.12879355975915,0,0,1,5,32,0.00938565278386027
"5438","Fawn-breasted Brilliant","Norantea anomala","561",18,89,0,2014-09-23,"1500_1700",9,"2014",1.068,-0.233891703593364,1643.16666666667,0.98239411552322,0,0,1,5,32,0.00999735617218112
"5439","Fawn-breasted Brilliant","Norantea anomala","854",18,89,0,2013-09-13,"1900_2100",9,"2013",1.068,2.45004051611508,2209.53333333333,1.72750956647312,1,1,1,5,32,0.00843769967258219
"5440","Fawn-breasted Brilliant","Norantea anomala","268",18,89,0,2015-10-20,"1900_2100",10,"2015",1.068,1.39758416560258,3840.33333333333,2.04444599772223,1,1,1,5,32,0.0089685901472259
"5441","Fawn-breasted Brilliant","Norantea anomala","594",18,89,0,2015-09-09,"1900_2100",9,"2015",1.068,0.261122894389828,2633.25,1.71596552427531,0,1,1,5,32,0.00853270717591094
"5442","Fawn-breasted Brilliant","Norantea anomala","595",18,89,0,2015-10-06,"1900_2100",10,"2015",1.068,1.39758416560258,3840.33333333333,2.04444599772223,1,1,1,5,32,0.00911017073837378
"5443","Fawn-breasted Brilliant","Norantea anomala","583",18,89,0,2013-11-19,"1900_2100",11,"2013",1.068,0.123842823846354,1821.41666666667,1.23006629358544,0,1,1,5,32,0.00849229394687547
"5444","Fawn-breasted Brilliant","Norantea anomala","853",18,89,0,2013-09-12,"1900_2100",9,"2013",1.068,2.50987460266204,1844.04166666667,1.5548736626967,1,1,1,5,32,0.0094881821764141
"5445","Fawn-breasted Brilliant","Norantea anomala","256",18,89,0,2014-09-13,"1900_2100",9,"2014",1.068,0.639136974100726,2841,1.84137580087884,1,1,1,5,32,0.00830088252055327
"5446","Fawn-breasted Brilliant","Norantea anomala","252",18,89,0,2013-10-22,"1900_2100",10,"2013",1.068,1.58619340907153,2998.5,1.63347809548001,1,1,1,5,32,0.0111594420629005
"5447","Fawn-breasted Brilliant","Norantea anomala","557",18,89,0,2013-09-30,"1500_1700",9,"2013",1.068,1.15220516687254,1724.26666666667,0.98239411552322,1,1,1,5,32,0.0104275097086517
"5448","Fawn-breasted Brilliant","Norantea anomala","562",18,89,0,2014-09-24,"1500_1700",9,"2014",1.068,-0.233891703593364,1643.16666666667,0.98239411552322,0,0,1,5,32,0.00998291065186262
"5449","Fawn-breasted Brilliant","Norantea anomala","573",18,89,0,2014-10-23,"1700_1900",10,"2014",1.068,0.826039456046522,2817.2,1.40301703487635,1,1,1,5,32,0.00876440820037087
"5450","Fawn-breasted Brilliant","Norantea anomala","245",18,89,0,2015-10-21,"1500_1700",10,"2015",1.068,0.0367979861654852,2672.33333333333,1.31402296411501,0,1,1,5,32,0.0100890698718778
"5451","Fawn-breasted Brilliant","Norantea anomala","272",18,89,0,2015-08-25,"1900_2100",8,"2015",1.068,-0.18500709697546,1569.75,1.22324481410491,0,0,1,5,32,0.00973888833296151
"5452","Fawn-breasted Brilliant","Norantea anomala","601",18,89,0,2014-11-19,"1900_2100",11,"2014",1.068,0.918228768617654,1324.4,0.529815188449777,1,0,1,5,32,0.0100276746487275
"5453","Fawn-breasted Brilliant","Norantea anomala","1055",18,89,0,2013-09-25,"1900_2100",9,"2013",1.068,2.27315954651429,2470.09444444444,1.78286849610355,1,1,1,5,32,0.00837670896978326
"5454","Fawn-breasted Brilliant","Norantea anomala","238",18,89,0,2013-09-20,"1500_1700",9,"2013",1.068,1.25976518846794,1648.36666666667,0.961404947890829,1,0,1,5,32,0.00811903960430269
"5455","Fawn-breasted Brilliant","Norantea anomala","240",18,89,0,2013-10-09,"1500_1700",10,"2013",1.068,1.23211296397942,1927.86666666667,0.98239411552322,1,1,1,5,32,0.00799264780262026
"5456","Fawn-breasted Brilliant","Norantea anomala","244",18,89,0,2015-09-09,"1500_1700",9,"2015",1.068,-0.371897483760856,1601.5,1.03066920107772,0,0,1,5,32,0.00885758791267826
"5457","Fawn-breasted Brilliant","Norantea anomala","255",18,89,0,2013-12-03,"1900_2100",12,"2013",1.068,-0.534335487936966,667.333333333333,-0.0019978464359435,0,0,1,5,32,0.0102866107369577
"5458","Fawn-breasted Brilliant","Norantea anomala","572",18,89,0,2014-10-22,"1700_1900",10,"2014",1.068,0.826039456046522,2817.2,1.40301703487635,1,1,1,5,32,0.00856274891501002
"5459","Fawn-breasted Brilliant","Norantea anomala","598",18,89,0,2015-10-23,"1900_2100",10,"2015",1.068,1.66331483959731,3797,2.01506116303688,1,1,1,5,32,0.00804509704931997
"5460","Fawn-breasted Brilliant","Norantea anomala","574",18,89,0,2014-11-19,"1700_1900",11,"2014",1.068,0.444275876611529,1304.6,0.529815188449777,0,0,1,5,32,0.0101194986897387
"5461","Fawn-breasted Brilliant","Norantea anomala","579",18,89,0,2013-10-04,"1900_2100",10,"2013",1.068,2.28355824867623,2462.3,1.78286849610355,1,1,1,5,32,0.00858036666348897
"5462","Fawn-breasted Brilliant","Norantea anomala","246",18,89,0,2013-09-12,"1900_2100",9,"2013",1.068,2.50987460266204,1844.04166666667,1.5548736626967,1,1,1,5,32,0.00945434716037351
"5463","Fawn-breasted Brilliant","Norantea anomala","584",18,89,0,2014-09-24,"1900_2100",9,"2014",1.068,0.899807839327988,2888,1.73511813973986,1,1,1,5,32,0.00709935075619647
"5464","Fawn-breasted Brilliant","Norantea anomala","860",18,89,0,2015-09-27,"1900_2100",9,"2015",1.068,1.39758416560258,3840.33333333333,2.04444599772223,1,1,1,5,32,0.00933956790500188
"5465","Fawn-breasted Brilliant","Norantea anomala","580",18,89,0,2013-10-12,"1900_2100",10,"2013",1.068,2.32468728165634,2979.36666666667,1.78286849610355,1,1,1,5,32,0.00924763440384901
"5466","Fawn-breasted Brilliant","Norantea anomala","578",18,89,0,2013-09-30,"1900_2100",9,"2013",1.068,2.27315954651429,2470.09444444444,1.78286849610355,1,1,1,5,32,0.00853770734345876
"5467","Fawn-breasted Brilliant","Norantea anomala","856",18,89,0,2013-10-12,"1900_2100",10,"2013",1.068,2.32468728165634,2979.36666666667,1.78286849610355,1,1,1,5,32,0.00955111434406468
"5468","Fawn-breasted Brilliant","Norantea anomala","251",18,89,0,2013-10-12,"1900_2100",10,"2013",1.068,2.32468728165634,2979.36666666667,1.78286849610355,1,1,1,5,32,0.00946486773322243
"5469","Fawn-breasted Brilliant","Norantea anomala","242",18,89,0,2014-09-24,"1500_1700",9,"2014",1.068,-0.233891703593364,1643.16666666667,0.98239411552322,0,0,1,5,32,0.00937827384061848
