"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"8168","Green-fronted Lancebill","Palicourea demissa","296",19,92,0,2015-04-26,"1300_1500",4,"2015",1.28,-0.728256481087773,20,-0.372637673639227,1,FALSE,0,7,34
"8169","Green-fronted Lancebill","Palicourea demissa","922",19,92,0,2015-05-28,"1900_2100",5,"2015",1.28,-0.48927761294406,532.3,-0.372637673639227,1,TRUE,0,7,34
"8170","Green-fronted Lancebill","Palicourea demissa","285",19,92,0,2014-07-16,"1300_1500",7,"2014",1.28,-0.361669936270578,160,-0.372637673639227,1,FALSE,0,7,34
"8171","Green-fronted Lancebill","Palicourea demissa","916",19,92,0,2015-07-29,"1700_1900",7,"2015",1.28,-0.480517443950638,460,-0.372637673639227,1,TRUE,0,7,34
"8172","Green-fronted Lancebill","Palicourea demissa","336",19,92,0,2015-06-09,"1700_1900",6,"2015",1.28,-0.564534876113624,401,-0.372637673639227,1,TRUE,0,7,34
"8173","Green-fronted Lancebill","Palicourea demissa","103",19,92,0,2014-05-08,"1300_1500",5,"2014",1.28,-0.802148891298122,79.3333333333333,-0.372637673639227,1,FALSE,0,7,34
"8174","Green-fronted Lancebill","Palicourea demissa","318",19,92,0,2015-08-09,"1500_1700",8,"2015",1.28,-0.603414960411752,469,-0.372637673639227,1,TRUE,0,7,34
"8175","Green-fronted Lancebill","Palicourea demissa","29",19,92,0,2014-11-18,"1300_1500",11,"2014",1.28,-0.841028975596251,159.333333333333,-0.372637673639227,1,FALSE,0,7,34
"8176","Green-fronted Lancebill","Palicourea demissa","384",19,92,0,2015-05-22,"1300_1500",5,"2015",1.28,-0.639136037860658,52.5,-0.372637673639227,1,FALSE,0,7,34
"8177","Green-fronted Lancebill","Palicourea demissa","276",19,92,0,2014-01-16,"1300_1500",1,"2014",1.28,-0.80271589252747,7,-0.372637673639227,1,FALSE,0,7,34
"8178","Green-fronted Lancebill","Palicourea demissa","320",19,92,0,2014-06-18,"1700_1900",6,"2014",1.28,-0.60766746963186,363.25,-0.372637673639227,1,TRUE,0,7,34
"8179","Green-fronted Lancebill","Palicourea demissa","729",19,92,0,2014-07-16,"1700_1900",7,"2014",1.28,-0.471668174764032,322.75,-0.372637673639227,1,TRUE,0,7,34
"8180","Green-fronted Lancebill","Palicourea demissa","41",19,92,0,2014-06-22,"1300_1500",6,"2014",1.28,-0.548861342130941,97.5,-0.372637673639227,1,FALSE,0,7,34
"8181","Green-fronted Lancebill","Palicourea demissa","297",19,92,0,2015-05-09,"1300_1500",5,"2015",1.28,-0.672451410093616,35.3333333333333,-0.372637673639227,1,FALSE,0,7,34
"8182","Green-fronted Lancebill","Palicourea demissa","314",19,92,0,2015-05-09,"1500_1700",5,"2015",1.28,-0.597121246765993,119.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8183","Green-fronted Lancebill","Palicourea demissa","555",19,92,0,2014-07-22,"1700_1900",7,"2014",1.28,-0.483858701195008,247.5,-0.372637673639227,1,FALSE,0,7,34
"8184","Green-fronted Lancebill","Palicourea demissa","278",19,92,0,2014-03-08,"1300_1500",3,"2014",1.28,-0.876717652974907,3,-0.372637673639227,1,FALSE,0,7,34
"8185","Green-fronted Lancebill","Palicourea demissa","112",19,92,0,2014-05-24,"1300_1500",5,"2014",1.28,-0.699473068680815,80.4,-0.372637673639227,1,FALSE,0,7,34
"8186","Green-fronted Lancebill","Palicourea demissa","298",19,92,0,2015-06-05,"1300_1500",6,"2015",1.28,-0.595517443288695,52.5,-0.372637673639227,1,FALSE,0,7,34
"8187","Green-fronted Lancebill","Palicourea demissa","343",19,92,0,2014-05-24,"1300_1500",5,"2014",1.28,-0.699473068680815,80.4,-0.372637673639227,1,FALSE,0,7,34
"8188","Green-fronted Lancebill","Palicourea demissa","273",19,92,0,2013-11-27,"1300_1500",11,"2013",1.28,-0.756383792072201,69.1666666666667,-0.372637673639227,1,FALSE,0,7,34
"8189","Green-fronted Lancebill","Palicourea demissa","277",19,92,0,2014-01-30,"1300_1500",1,"2014",1.28,-0.831470954872961,4,-0.372637673639227,1,FALSE,0,7,34
"8190","Green-fronted Lancebill","Palicourea demissa","309",19,92,0,2014-07-01,"1500_1700",7,"2014",1.28,-0.321777349777186,290.5,-0.372637673639227,1,TRUE,0,7,34
"8191","Green-fronted Lancebill","Palicourea demissa","274",19,92,0,2013-12-13,"1300_1500",12,"2013",1.28,-0.756383792072201,69.1666666666667,-0.372637673639227,1,FALSE,0,7,34
"8192","Green-fronted Lancebill","Palicourea demissa","302",19,92,0,2015-08-09,"1300_1500",8,"2015",1.28,-0.705657432089486,379.5,-0.372637673639227,1,TRUE,0,7,34
"8193","Green-fronted Lancebill","Palicourea demissa","920",19,92,0,2014-07-22,"1900_2100",7,"2014",1.28,-0.492323219547413,682,-0.372637673639227,1,TRUE,0,7,34
"8194","Green-fronted Lancebill","Palicourea demissa","387",19,92,0,2015-06-05,"1500_1700",6,"2015",1.28,-0.455366889420286,247.75,-0.372637673639227,1,FALSE,0,7,34
"8195","Green-fronted Lancebill","Palicourea demissa","909",19,92,0,2014-07-01,"1500_1700",7,"2014",1.28,-0.321777349777186,290.5,-0.372637673639227,1,TRUE,0,7,34
"8196","Green-fronted Lancebill","Palicourea demissa","340",19,92,0,2013-08-15,"1300_1500",8,"2013",1.28,-0.66248433848344,0,-0.372637673639227,1,FALSE,0,7,34
"8197","Green-fronted Lancebill","Palicourea demissa","914",19,92,0,2014-08-01,"1700_1900",8,"2014",1.28,-0.486531706990504,198.5,-0.372637673639227,1,FALSE,0,7,34
"8198","Green-fronted Lancebill","Palicourea demissa","730",19,92,0,2015-06-23,"1700_1900",6,"2015",1.28,-0.448016123482671,418,-0.372637673639227,1,TRUE,0,7,34
"8199","Green-fronted Lancebill","Palicourea demissa","28",19,92,0,2014-07-16,"1300_1500",7,"2014",1.28,-0.361669936270578,160,-0.372637673639227,1,FALSE,0,7,34
"8200","Green-fronted Lancebill","Palicourea demissa","392",19,92,0,2013-07-11,"1300_1500",7,"2013",1.28,-0.496778229206574,0,-0.372637673639227,1,FALSE,0,7,34
"8201","Green-fronted Lancebill","Palicourea demissa","329",19,92,0,2014-07-01,"1900_2100",7,"2014",1.28,-0.509191506120507,750.5,-0.372637673639227,1,TRUE,0,7,34
"8202","Green-fronted Lancebill","Palicourea demissa","294",19,92,0,2015-04-09,"1300_1500",4,"2015",1.28,-0.786434857227629,9,-0.372637673639227,1,FALSE,0,7,34
"8203","Green-fronted Lancebill","Palicourea demissa","105",19,92,0,2014-07-16,"1300_1500",7,"2014",1.28,-0.361669936270578,160,-0.372637673639227,1,FALSE,0,7,34
"8204","Green-fronted Lancebill","Palicourea demissa","337",19,92,0,2013-07-10,"1300_1500",7,"2013",1.28,-0.496778229206574,0,-0.372637673639227,1,FALSE,0,7,34
"8205","Green-fronted Lancebill","Palicourea demissa","338",19,92,0,2013-07-11,"1300_1500",7,"2013",1.28,-0.496778229206574,0,-0.372637673639227,1,FALSE,0,7,34
"8206","Green-fronted Lancebill","Palicourea demissa","106",19,92,0,2015-05-22,"1300_1500",5,"2015",1.28,-0.639136037860658,52.5,-0.372637673639227,1,FALSE,0,7,34
"8207","Green-fronted Lancebill","Palicourea demissa","727",19,92,0,2015-05-09,"1300_1500",5,"2015",1.28,-0.672451410093616,35.3333333333333,-0.372637673639227,1,FALSE,0,7,34
"8208","Green-fronted Lancebill","Palicourea demissa","731",19,92,0,2015-07-15,"1700_1900",7,"2015",1.28,-0.457958895040161,461.416666666667,-0.372637673639227,1,TRUE,0,7,34
"8209","Green-fronted Lancebill","Palicourea demissa","108",19,92,0,2015-07-23,"1300_1500",7,"2015",1.28,-0.688019643847992,285.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8210","Green-fronted Lancebill","Palicourea demissa","388",19,92,0,2014-07-16,"1700_1900",7,"2014",1.28,-0.471668174764032,322.75,-0.372637673639227,1,TRUE,0,7,34
"8211","Green-fronted Lancebill","Palicourea demissa","912",19,92,0,2015-07-11,"1500_1700",7,"2015",1.28,-0.525695291903306,422.666666666667,-0.372637673639227,1,TRUE,0,7,34
"8212","Green-fronted Lancebill","Palicourea demissa","918",19,92,0,2013-09-13,"1900_2100",9,"2013",1.28,2.44994335974856,80.5,-0.372637673639227,1,FALSE,0,7,34
"8213","Green-fronted Lancebill","Palicourea demissa","102",19,92,0,2013-12-13,"1300_1500",12,"2013",1.28,-0.756383792072201,69.1666666666667,-0.372637673639227,1,FALSE,0,7,34
"8214","Green-fronted Lancebill","Palicourea demissa","111",19,92,0,2014-06-25,"1300_1500",6,"2014",1.28,-0.514209467000234,133.066666666667,-0.372637673639227,1,FALSE,0,7,34
"8215","Green-fronted Lancebill","Palicourea demissa","40",19,92,0,2014-06-21,"1300_1500",6,"2014",1.28,-0.548861342130941,97.5,-0.372637673639227,1,FALSE,0,7,34
"8216","Green-fronted Lancebill","Palicourea demissa","328",19,92,0,2014-01-08,"1900_2100",1,"2014",1.28,-0.751442781359313,216,-0.372637673639227,1,FALSE,0,7,34
"8217","Green-fronted Lancebill","Palicourea demissa","303",19,92,0,2015-08-23,"1300_1500",8,"2015",1.28,-0.708350687928888,479.333333333333,-0.372637673639227,1,TRUE,0,7,34
"8218","Green-fronted Lancebill","Palicourea demissa","311",19,92,0,2014-07-22,"1500_1700",7,"2014",1.28,-0.257463210334032,266.833333333333,-0.372637673639227,1,FALSE,0,7,34
"8219","Green-fronted Lancebill","Palicourea demissa","39",19,92,0,2014-05-24,"1500_1700",5,"2014",1.28,-0.586113322899085,262.4,-0.372637673639227,1,FALSE,0,7,34
"8220","Green-fronted Lancebill","Palicourea demissa","921",19,92,0,2014-09-10,"1900_2100",9,"2014",1.28,0.630825215614766,75,-0.372637673639227,1,FALSE,0,7,34
"8221","Green-fronted Lancebill","Palicourea demissa","1093",19,92,0,2013-07-25,"1900_2100",7,"2013",1.28,0.922209847382405,1953.61111111111,-0.372637673639227,1,TRUE,0,7,34
"8222","Green-fronted Lancebill","Palicourea demissa","308",19,92,0,2014-06-20,"1500_1700",6,"2014",1.28,-0.436352098193233,248.25,-0.372637673639227,1,FALSE,0,7,34
"8223","Green-fronted Lancebill","Palicourea demissa","923",19,92,0,2015-07-28,"1900_2100",7,"2015",1.28,-0.486349456595357,316,-0.372637673639227,1,TRUE,0,7,34
"8224","Green-fronted Lancebill","Palicourea demissa","736",19,92,0,2013-06-06,"1500_1700",6,"2013",1.28,-0.773002328103796,379.944444444444,-0.372637673639227,1,TRUE,0,7,34
"8225","Green-fronted Lancebill","Palicourea demissa","919",19,92,0,2014-05-22,"1900_2100",5,"2014",1.28,-0.65818727916674,533.3,-0.372637673639227,1,TRUE,0,7,34
"8226","Green-fronted Lancebill","Palicourea demissa","34",19,92,0,2015-08-09,"1300_1500",8,"2015",1.28,-0.705657432089486,379.5,-0.372637673639227,1,TRUE,0,7,34
"8227","Green-fronted Lancebill","Palicourea demissa","335",19,92,0,2015-08-26,"1900_2100",8,"2015",1.28,-0.197057329364597,233.916666666667,-0.372637673639227,1,FALSE,0,7,34
"8228","Green-fronted Lancebill","Palicourea demissa","299",19,92,0,2015-06-10,"1300_1500",6,"2015",1.28,-0.514719768106647,52.5,-0.372637673639227,1,FALSE,0,7,34
"8229","Green-fronted Lancebill","Palicourea demissa","917",19,92,0,2015-08-12,"1700_1900",8,"2015",1.28,-0.488090960371211,549.166666666667,-0.372637673639227,1,TRUE,0,7,34
"8230","Green-fronted Lancebill","Palicourea demissa","391",19,92,0,2013-07-10,"1300_1500",7,"2013",1.28,-0.496778229206574,0,-0.372637673639227,1,FALSE,0,7,34
"8231","Green-fronted Lancebill","Palicourea demissa","288",19,92,0,2014-11-18,"1300_1500",11,"2014",1.28,-0.841028975596251,159.333333333333,-0.372637673639227,1,FALSE,0,7,34
"8232","Green-fronted Lancebill","Palicourea demissa","334",19,92,0,2015-07-29,"1900_2100",7,"2015",1.28,-0.486349456595357,316,-0.372637673639227,1,TRUE,0,7,34
"8233","Green-fronted Lancebill","Palicourea demissa","287",19,92,0,2014-08-02,"1300_1500",8,"2014",1.28,-0.355311422484322,183.5,-0.372637673639227,1,FALSE,0,7,34
"8234","Green-fronted Lancebill","Palicourea demissa","556",19,92,0,2015-07-28,"1700_1900",7,"2015",1.28,-0.480517443950638,460,-0.372637673639227,1,TRUE,0,7,34
"8235","Green-fronted Lancebill","Palicourea demissa","42",19,92,0,2014-11-30,"1300_1500",11,"2014",1.28,-0.775013832465054,255.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8236","Green-fronted Lancebill","Palicourea demissa","331",19,92,0,2015-01-19,"1900_2100",1,"2015",1.28,-0.752374283378956,73.5,-0.372637673639227,1,FALSE,0,7,34
"8237","Green-fronted Lancebill","Palicourea demissa","1092",19,92,0,2015-08-13,"1900_2100",8,"2015",1.28,-0.531264053977257,251.5,-0.372637673639227,1,FALSE,0,7,34
"8238","Green-fronted Lancebill","Palicourea demissa","305",19,92,0,2014-04-06,"1500_1700",4,"2014",1.28,-0.820353680768965,74.75,-0.372637673639227,1,FALSE,0,7,34
"8239","Green-fronted Lancebill","Palicourea demissa","385",19,92,0,2014-04-09,"1500_1700",4,"2014",1.28,-0.795814677564552,115.2,-0.372637673639227,1,FALSE,0,7,34
"8240","Green-fronted Lancebill","Palicourea demissa","317",19,92,0,2015-07-23,"1500_1700",7,"2015",1.28,-0.588875428887765,319.666666666667,-0.372637673639227,1,TRUE,0,7,34
"8241","Green-fronted Lancebill","Palicourea demissa","728",19,92,0,2014-06-07,"1700_1900",6,"2014",1.28,-0.635794780616287,369,-0.372637673639227,1,TRUE,0,7,34
"8242","Green-fronted Lancebill","Palicourea lineata","1094",19,93,0,2014-06-19,"2100_2300",6,"2014",1.615,-0.652136566047844,607.75,-0.372637673639227,1,TRUE,0,7,35
"8243","Green-fronted Lancebill","Palicourea lineata","926",19,93,0,2014-07-23,"2100_2300",7,"2014",1.615,-0.513302265033278,629,-0.372637673639227,1,TRUE,0,7,35
"8244","Green-fronted Lancebill","Palicourea lineata","43",19,93,0,2014-03-26,"2300_2500",3,"2014",1.615,-0.891309834613049,54.5,-0.372637673639227,1,FALSE,0,7,35
"8245","Green-fronted Lancebill","Palicourea lineata","1276",19,93,0,2015-06-10,"2300_2500",6,"2015",1.615,-0.612527480169126,305.25,-0.372637673639227,1,TRUE,0,7,35
"8246","Green-fronted Lancebill","Palicourea lineata","1270",19,93,0,2014-06-07,"2300_2500",6,"2014",1.615,-0.76555706196129,442.25,-0.372637673639227,1,TRUE,0,7,35
"8247","Green-fronted Lancebill","Palicourea lineata","1274",19,93,0,2014-08-02,"2300_2500",8,"2014",1.615,-0.656024574477657,502,-0.372637673639227,1,TRUE,0,7,35
"8248","Green-fronted Lancebill","Palicourea lineata","1205",19,93,0,2014-05-07,"2300_2500",5,"2014",1.615,-0.863158223575935,147.8,-0.372637673639227,1,FALSE,0,7,35
"8249","Green-fronted Lancebill","Palicourea lineata","1267",19,93,0,2015-07-14,"2100_2300",7,"2015",1.615,-0.299178300778899,511.75,-0.372637673639227,1,TRUE,0,7,35
"8250","Green-fronted Lancebill","Palicourea lineata","1099",19,93,0,2014-08-02,"2300_2500",8,"2014",1.615,-0.656024574477657,502,-0.372637673639227,1,TRUE,0,7,35
"8251","Green-fronted Lancebill","Palicourea lineata","738",19,93,0,2015-06-24,"2100_2300",6,"2015",1.615,-0.338848136789333,575,-0.372637673639227,1,TRUE,0,7,35
"8252","Green-fronted Lancebill","Palicourea lineata","1095",19,93,0,2014-08-02,"2100_2300",8,"2014",1.615,-0.499653735441123,525,-0.372637673639227,1,TRUE,0,7,35
"8253","Green-fronted Lancebill","Palicourea lineata","1265",19,93,0,2015-05-27,"2100_2300",5,"2015",1.615,-0.522422884808214,379.8,-0.372637673639227,1,TRUE,0,7,35
"8254","Green-fronted Lancebill","Palicourea lineata","352",19,93,0,2015-08-25,"2100_2300",8,"2015",1.615,-0.242316177492886,142.833333333333,-0.372637673639227,1,FALSE,0,7,35
"8255","Green-fronted Lancebill","Palicourea lineata","351",19,93,0,2015-08-13,"2100_2300",8,"2015",1.615,-0.530231301738088,172.666666666667,-0.372637673639227,1,FALSE,0,7,35
"8256","Green-fronted Lancebill","Palicourea lineata","1275",19,93,0,2015-05-27,"2300_2500",5,"2015",1.615,-0.661273385857904,253,-0.372637673639227,1,FALSE,0,7,35
"8257","Green-fronted Lancebill","Palicourea lineata","350",19,93,0,2015-06-24,"2100_2300",6,"2015",1.615,-0.338848136789333,575,-0.372637673639227,1,TRUE,0,7,35
"8258","Green-fronted Lancebill","Palicourea lineata","737",19,93,0,2014-06-18,"2100_2300",6,"2014",1.615,-0.652136566047844,607.75,-0.372637673639227,1,TRUE,0,7,35
"8259","Green-fronted Lancebill","Palicourea lineata","1206",19,93,0,2013-06-15,"2100_2300",6,"2013",1.615,3.77640628572849,7696.20833333333,-0.372637673639227,1,TRUE,0,7,35
"8260","Green-fronted Lancebill","Palicourea lineata","1101",19,93,0,2015-08-23,"2300_2500",8,"2015",1.615,-0.740021756596738,155,-0.372637673639227,1,FALSE,0,7,35
"8261","Green-fronted Lancebill","Palicourea lineata","347",19,93,0,2014-06-18,"2100_2300",6,"2014",1.615,-0.652136566047844,607.75,-0.372637673639227,1,TRUE,0,7,35
"8262","Green-fronted Lancebill","Palicourea lineata","927",19,93,0,2015-07-29,"2100_2300",7,"2015",1.615,-0.459437148245246,286.5,-0.372637673639227,1,FALSE,0,7,35
"8263","Green-fronted Lancebill","Palicourea lineata","348",19,93,0,2014-08-02,"2100_2300",8,"2014",1.615,-0.499653735441123,525,-0.372637673639227,1,TRUE,0,7,35
"8264","Green-fronted Lancebill","Palicourea lineata","1282",19,93,0,2014-07-02,"2300_2500",7,"2014",1.615,-0.696970163254123,559.5,-0.372637673639227,1,TRUE,0,7,35
"8265","Green-fronted Lancebill","Palicourea lineata","1280",19,93,0,2015-04-08,"2100_2300",4,"2015",1.615,-0.823208936959608,92.25,-0.372637673639227,1,FALSE,0,7,35
"8266","Green-fronted Lancebill","Palicourea lineata","1097",19,93,0,2015-08-13,"2100_2300",8,"2015",1.615,-0.530231301738088,172.666666666667,-0.372637673639227,1,FALSE,0,7,35
"8267","Green-fronted Lancebill","Palicourea lineata","1266",19,93,0,2015-06-08,"2100_2300",6,"2015",1.615,-0.458161395479214,458.5,-0.372637673639227,1,TRUE,0,7,35
"8268","Green-fronted Lancebill","Palicourea lineata","1264",19,93,0,2014-07-03,"2100_2300",7,"2014",1.615,-0.552239049454341,680.9,-0.372637673639227,1,TRUE,0,7,35
"8269","Green-fronted Lancebill","Palicourea lineata","929",19,93,0,2015-07-14,"2300_2500",7,"2015",1.615,-0.509981257832813,393,-0.372637673639227,1,TRUE,0,7,35
"8270","Green-fronted Lancebill","Palicourea lineata","1279",19,93,0,2015-08-13,"2300_2500",8,"2015",1.615,-0.740021756596738,155,-0.372637673639227,1,FALSE,0,7,35
"8271","Green-fronted Lancebill","Palicourea lineata","1277",19,93,0,2015-07-13,"2300_2500",7,"2015",1.615,-0.509981257832813,393,-0.372637673639227,1,TRUE,0,7,35
"8272","Green-fronted Lancebill","Palicourea lineata","1269",19,93,0,2014-05-21,"2300_2500",5,"2014",1.615,-0.827825946970011,264.4,-0.372637673639227,1,FALSE,0,7,35
"8273","Green-fronted Lancebill","Palicourea lineata","1278",19,93,0,2015-07-30,"2300_2500",7,"2015",1.615,-0.674917865441279,248.5,-0.372637673639227,1,FALSE,0,7,35
"8274","Green-fronted Lancebill","Palicourea lineata","1102",19,93,0,2015-05-27,"2100_2300",5,"2015",1.615,-0.522422884808214,379.8,-0.372637673639227,1,TRUE,0,7,35
"8275","Green-fronted Lancebill","Palicourea lineata","1096",19,93,0,2015-06-24,"2100_2300",6,"2015",1.615,-0.338848136789333,575,-0.372637673639227,1,TRUE,0,7,35
"8276","Green-fronted Lancebill","Palicourea lineata","1268",19,93,0,2015-07-15,"2100_2300",7,"2015",1.615,-0.368068950144645,450.25,-0.372637673639227,1,TRUE,0,7,35
"8277","Green-fronted Lancebill","Palicourea lineata","928",19,93,0,2014-07-02,"2300_2500",7,"2014",1.615,-0.696970163254123,559.5,-0.372637673639227,1,TRUE,0,7,35
"8278","Green-fronted Lancebill","Palicourea lineata","1283",19,93,0,2013-06-15,"2100_2300",6,"2013",1.615,3.77640628572849,7696.20833333333,-0.372637673639227,1,TRUE,0,7,35
"8279","Green-fronted Lancebill","Palicourea lineata","1262",19,93,0,2014-06-04,"2100_2300",6,"2014",1.615,-0.675902017575075,548.4,-0.372637673639227,1,TRUE,0,7,35
"8280","Green-fronted Lancebill","Palicourea lineata","346",19,93,0,2014-05-21,"2100_2300",5,"2014",1.615,-0.739908356350869,403.2,-0.372637673639227,1,TRUE,0,7,35
"8281","Green-fronted Lancebill","Palicourea lineata","1273",19,93,0,2014-07-23,"2300_2500",7,"2014",1.615,-0.6577255781657,570.333333333333,-0.372637673639227,1,TRUE,0,7,35
"8282","Green-fronted Lancebill","Palicourea lineata","932",19,93,0,2013-07-26,"1900_2100",7,"2013",1.615,0.922209847382405,1953.61111111111,-0.372637673639227,1,TRUE,0,7,35
"8283","Green-fronted Lancebill","Palicourea lineata","1271",19,93,0,2014-06-19,"2300_2500",6,"2014",1.615,-0.76555706196129,442.25,-0.372637673639227,1,TRUE,0,7,35
"8284","Green-fronted Lancebill","Palicourea lineata","1098",19,93,0,2014-07-23,"2300_2500",7,"2014",1.615,-0.6577255781657,570.333333333333,-0.372637673639227,1,TRUE,0,7,35
"8285","Green-fronted Lancebill","Palicourea lineata","1263",19,93,0,2014-07-02,"2100_2300",7,"2014",1.615,-0.566114379538236,708.5,-0.372637673639227,1,TRUE,0,7,35
"8286","Green-fronted Lancebill","Palicourea lineata","1281",19,93,0,2015-06-23,"2300_2500",6,"2015",1.615,-0.535314062758312,405,-0.372637673639227,1,TRUE,0,7,35
"8287","Green-fronted Lancebill","Palicourea lineata","1272",19,93,0,2014-07-01,"2300_2500",7,"2014",1.615,-0.696970163254123,559.5,-0.372637673639227,1,TRUE,0,7,35
"8288","Green-fronted Lancebill","Palicourea lineata","349",19,93,0,2015-05-27,"2100_2300",5,"2015",1.615,-0.522422884808214,379.8,-0.372637673639227,1,TRUE,0,7,35
