"","Hummingbird","Month","Year","Transect_R","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State","Billc"
"2280","Gorgeted Sunangel",10,"2015","2100_2300","Besleria solanoides","2100_2300_2015-10-19_Transect",1,18,24,0,"Transect","2015-10-19",15.65,16.2295238095238,0.058,3011.5,"High","Unused","Short Bill"
"2281","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",2,18,123,1,"Camera","2013-07-29",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2282","Gorgeted Sunangel",10,"2013","2300_2500","Macleania bullata","2300_2500_2013-10-23_Transect",1,18,92,0,"Transect","2013-10-23",15.65,40.5933333333333,2.494,277.375,"Low","Unused","Short Bill"
"2283","Gorgeted Sunangel",8,"2013","2300_2500","Bomarea multiflora","FL088",3,18,27,1,"Camera","2013-08-02",15.65,28.4425,1.279,3778.61666666667,"High","Used","Short Bill"
"2284","Gorgeted Sunangel",7,"2013","1900_2100","Centropogon solanifolius","FL087",2,18,42,0,"Camera","2013-07-30",15.65,51.47528,3.583,1271.66666666667,"High","Unused","Short Bill"
"2285","Gorgeted Sunangel",4,"2014","2300_2500","Palicourea acetosoides","2300_2500_2014-04-23_Transect",1,18,107,0,"Transect","2014-04-23",15.65,22.9544,0.73,62,"Low","Unused","Short Bill"
"2286","Gorgeted Sunangel",6,"2013","2100_2300","Palicourea lineata","FL036",1,18,109,0,"Camera","2013-06-15",15.65,16.441,0.079,5574.04166666667,"High","Unused","Short Bill"
"2287","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",2,18,123,1,"Camera","2013-07-29",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2288","Gorgeted Sunangel",2,"2015","2100_2300","Fuchsia macrostigma","FH432",1,18,65,0,"Camera","2015-02-11",15.65,70.5483333333333,5.49,196,"Low","Unused","Short Bill"
"2289","Gorgeted Sunangel",9,"2015","2300_2500","Macleania stricta","2300_2500_2015-09-10_Transect",1,18,95,1,"Transect","2015-09-10",15.65,20.3965217391304,0.475,198,"Low","Used","Short Bill"
"2290","Gorgeted Sunangel",6,"2013","2100_2300","Drymonia teuscheri","FL031",2,18,17,0,"Camera","2013-06-20",15.65,23.64,0.799,5574.04166666667,"High","Unused","Short Bill"
"2291","Gorgeted Sunangel",1,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-01-09_Transect",1,18,99,0,"Transect","2014-01-09",15.65,15,0.065,152.5,"Low","Unused","Short Bill"
"2292","Gorgeted Sunangel",9,"2014","2100_2300","Fuchsia macrostigma","FH623",1,18,65,0,"Camera","2014-09-10",15.65,70.5483333333333,5.49,1395.5,"High","Unused","Short Bill"
"2293","Gorgeted Sunangel",3,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-03-12_Transect",1,18,101,0,"Transect","2015-03-12",15.65,32,1.635,120.5,"Low","Unused","Short Bill"
"2294","Gorgeted Sunangel",9,"2015","2300_2500","Macleania bullata","2300_2500_2015-09-24_Transect",1,18,92,0,"Transect","2015-09-24",15.65,40.5933333333333,2.494,198,"Low","Unused","Short Bill"
"2295","Gorgeted Sunangel",9,"2015","2300_2500","Macleania stricta","2300_2500_2015-09-10_Transect",1,18,95,1,"Transect","2015-09-10",15.65,20.3965217391304,0.475,198,"Low","Used","Short Bill"
"2296","Gorgeted Sunangel",3,"2015","2100_2300","Heliconia impudica","FH1115",1,18,82,0,"Camera","2015-03-11",15.65,17.7105882352941,0.206,120.5,"Low","Unused","Short Bill"
"2297","Gorgeted Sunangel",9,"2015","1900_2100","Besleria solanoides","1900_2100_2015-09-23_Transect",1,18,24,0,"Transect","2015-09-23",15.65,16.2295238095238,0.058,4370,"High","Unused","Short Bill"
"2298","Gorgeted Sunangel",8,"2013","2100_2300","Besleria solanoides","FL090",3,18,24,0,"Camera","2013-08-02",15.65,16.2295238095238,0.058,6915.16666666667,"High","Unused","Short Bill"
"2299","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",2,18,123,1,"Camera","2013-07-29",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2300","Gorgeted Sunangel",9,"2015","2300_2500","Macleania stricta","2300_2500_2015-09-10_Transect",1,18,95,1,"Transect","2015-09-10",15.65,20.3965217391304,0.475,198,"Low","Used","Short Bill"
"2301","Gorgeted Sunangel",6,"2013","2100_2300","Centropogon solanifolius","FL032",2,18,42,0,"Camera","2013-06-16",15.65,51.47528,3.583,5574.04166666667,"High","Unused","Short Bill"
"2302","Gorgeted Sunangel",9,"2014","2100_2300","Meriania tomentosa","FH1303",1,18,99,0,"Camera","2014-09-23",15.65,15,0.065,1395.5,"High","Unused","Short Bill"
"2303","Gorgeted Sunangel",10,"2014","2100_2300","Mezobromelia capituligera","2100_2300_2014-10-23_Transect",1,18,101,0,"Transect","2014-10-23",15.65,32,1.635,2941.5,"High","Unused","Short Bill"
"2304","Gorgeted Sunangel",12,"2013","2300_2500","Glossoloma oblongicalyx","FH607",1,18,71,1,"Camera","2013-12-19",15.65,52.58,3.693,142,"Low","Used","Short Bill"
"2305","Gorgeted Sunangel",10,"2013","2100_2300","Besleria solanoides","2100_2300_2013-10-12_Transect",1,18,24,0,"Transect","2013-10-12",15.65,16.2295238095238,0.058,2215.85185185185,"High","Unused","Short Bill"
"2306","Gorgeted Sunangel",8,"2013","2100_2300","Besleria solanoides","FL094A",2,18,24,0,"Camera","2013-08-04",15.65,16.2295238095238,0.058,6915.16666666667,"High","Unused","Short Bill"
"2307","Gorgeted Sunangel",12,"2013","1700_1900","Psammisia aberrans","1700_1900_2013-12-19_Transect",1,18,120,0,"Transect","2013-12-19",15.65,31.3044444444444,1.565,217,"Low","Unused","Short Bill"
"2308","Gorgeted Sunangel",10,"2015","2100_2300","Renealmia sessilifolia","FH1130",1,18,127,0,"Camera","2015-10-07",15.65,25.4133333333333,0.976,3011.5,"High","Unused","Short Bill"
"2309","Gorgeted Sunangel",9,"2013","2100_2300","Besleria solanoides","2100_2300_2013-09-04_Transect",1,18,24,0,"Transect","2013-09-04",15.65,16.2295238095238,0.058,3177.24074074074,"High","Unused","Short Bill"
"2310","Gorgeted Sunangel",9,"2014","2100_2300","Tillandsia complanata","2100_2300_2014-09-23_Transect",1,18,135,0,"Transect","2014-09-23",15.65,26.1666666666667,1.052,1395.5,"High","Unused","Short Bill"
"2311","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,18,123,1,"Camera","2013-07-28",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2312","Gorgeted Sunangel",4,"2015","1900_2100","Besleria solanoides","FH538",1,18,24,0,"Camera","2015-04-28",15.65,16.2295238095238,0.058,170.5,"Low","Unused","Short Bill"
"2313","Gorgeted Sunangel",6,"2013","2100_2300","Centropogon solanifolius","FL032",1,18,42,0,"Camera","2013-06-15",15.65,51.47528,3.583,5574.04166666667,"High","Unused","Short Bill"
"2314","Gorgeted Sunangel",12,"2014","2300_2500","Mezobromelia capituligera","2300_2500_2014-12-17_Transect",1,18,101,0,"Transect","2014-12-17",15.65,32,1.635,247,"Low","Unused","Short Bill"
"2315","Gorgeted Sunangel",11,"2014","2100_2300","Macleania stricta","2100_2300_2014-11-06_Transect",1,18,95,0,"Transect","2014-11-06",15.65,20.3965217391304,0.475,2558.5,"High","Unused","Short Bill"
"2316","Gorgeted Sunangel",8,"2013","2100_2300","Macleania bullata","FL089",2,18,92,1,"Camera","2013-08-02",15.65,40.5933333333333,2.494,6915.16666666667,"High","Used","Short Bill"
"2317","Gorgeted Sunangel",6,"2013","2300_2500","Macleania bullata","FL044",2,18,92,0,"Camera","2013-06-26",15.65,40.5933333333333,2.494,6623.22222222222,"High","Unused","Short Bill"
"2318","Gorgeted Sunangel",11,"2014","2300_2500","Macleania stricta","2300_2500_2014-11-06_Transect",1,18,95,0,"Transect","2014-11-06",15.65,20.3965217391304,0.475,302,"Low","Unused","Short Bill"
"2319","Gorgeted Sunangel",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-04_Transect",1,18,24,0,"Transect","2013-10-04",15.65,16.2295238095238,0.058,4683.44444444444,"High","Unused","Short Bill"
"2320","Gorgeted Sunangel",3,"2014","2100_2300","Palicourea demissa","2100_2300_2014-03-10_Transect",1,18,108,1,"Transect","2014-03-10",15.65,19.7868085106383,0.414,95,"Low","Used","Short Bill"
"2321","Gorgeted Sunangel",5,"2014","2100_2300","Mezobromelia capituligera","2100_2300_2014-05-21_Transect",1,18,101,0,"Transect","2014-05-21",15.65,32,1.635,195.5,"Low","Unused","Short Bill"
"2322","Gorgeted Sunangel",1,"2015","2300_2500","Meriania tomentosa","FH1310",1,18,99,1,"Camera","2015-01-13",15.65,15,0.065,138,"Low","Used","Short Bill"
"2323","Gorgeted Sunangel",10,"2014","2300_2500","Tillandsia complanata","2300_2500_2014-10-23_Transect",1,18,135,1,"Transect","2014-10-23",15.65,26.1666666666667,1.052,219,"Low","Used","Short Bill"
"2324","Gorgeted Sunangel",11,"2014","2100_2300","Besleria solanoides","FH226",1,18,24,0,"Camera","2014-11-19",15.65,16.2295238095238,0.058,2558.5,"High","Unused","Short Bill"
"2325","Gorgeted Sunangel",4,"2014","1900_2100","Mezobromelia capituligera","1900_2100_2014-04-09_Transect",1,18,101,0,"Transect","2014-04-09",15.65,32,1.635,82.5,"Low","Unused","Short Bill"
"2326","Gorgeted Sunangel",2,"2014","2300_2500","Drymonia tenuis","FH708",1,18,15,0,"Camera","2014-02-12",15.65,23.12,0.747,58,"Low","Unused","Short Bill"
"2327","Gorgeted Sunangel",6,"2013","1900_2100","Palicourea acetosoides","FL029",1,18,107,0,"Camera","2013-06-16",15.65,22.9544,0.73,2581.61111111111,"High","Unused","Short Bill"
"2328","Gorgeted Sunangel",4,"2015","2100_2300","Pitcairnia sodiroi","FH1118",1,18,112,0,"Camera","2015-04-28",15.65,48.168,3.252,185,"Low","Unused","Short Bill"
"2329","Gorgeted Sunangel",9,"2015","2100_2300","Meriania tomentosa","2100_2300_2015-09-08_Transect",1,18,99,0,"Transect","2015-09-08",15.65,15,0.065,1608,"High","Unused","Short Bill"
"2330","Gorgeted Sunangel",7,"2013","1900_2100","Centropogon solanifolius","FL087",1,18,42,0,"Camera","2013-07-29",15.65,51.47528,3.583,1271.66666666667,"High","Unused","Short Bill"
"2331","Gorgeted Sunangel",1,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-01-07_Transect",1,18,99,0,"Transect","2014-01-07",15.65,15,0.065,282,"Low","Unused","Short Bill"
"2332","Gorgeted Sunangel",10,"2013","1900_2100","Meriania tomentosa","1900_2100_2013-10-04_Transect",1,18,99,0,"Transect","2013-10-04",15.65,15,0.065,4683.44444444444,"High","Unused","Short Bill"
"2333","Gorgeted Sunangel",4,"2015","1900_2100","Besleria solanoides","FH837",1,18,24,0,"Camera","2015-04-28",15.65,16.2295238095238,0.058,170.5,"Low","Unused","Short Bill"
"2334","Gorgeted Sunangel",9,"2015","2100_2300","Palicourea acetosoides","FH245",1,18,107,0,"Camera","2015-09-09",15.65,22.9544,0.73,1608,"High","Unused","Short Bill"
"2335","Gorgeted Sunangel",9,"2015","2100_2300","Palicourea acetosoides","FH1227",1,18,107,0,"Camera","2015-09-09",15.65,22.9544,0.73,1608,"High","Unused","Short Bill"
"2336","Gorgeted Sunangel",1,"2014","2100_2300","Columnea ciliata","FH508",1,18,46,0,"Camera","2014-01-01",15.65,48.22,3.257,282,"Low","Unused","Short Bill"
"2337","Gorgeted Sunangel",3,"2015","2100_2300","Centropogon solanifolius","FH434",1,18,42,0,"Camera","2015-03-11",15.65,51.47528,3.583,120.5,"Low","Unused","Short Bill"
"2338","Gorgeted Sunangel",5,"2014","1900_2100","Palicourea demissa","1900_2100_2014-05-22_Transect",1,18,108,0,"Transect","2014-05-22",15.65,19.7868085106383,0.414,186,"Low","Unused","Short Bill"
"2339","Gorgeted Sunangel",6,"2013","2100_2300","Glossoloma oblongicalyx","FL038",1,18,71,0,"Camera","2013-06-19",15.65,52.58,3.693,5574.04166666667,"High","Unused","Short Bill"
"2340","Gorgeted Sunangel",4,"2015","2100_2300","Renealmia sessilifolia","FH537",1,18,127,1,"Camera","2015-04-08",15.65,25.4133333333333,0.976,185,"Low","Used","Short Bill"
"2341","Gorgeted Sunangel",6,"2013","1900_2100","Alloplectus tetragonoides","FL027",1,18,16,0,"Camera","2013-06-15",15.65,37.87,2.222,2581.61111111111,"High","Unused","Short Bill"
"2342","Gorgeted Sunangel",8,"2013","1900_2100","Guzmania jaramilloi","FL098",1,18,76,0,"Camera","2013-08-11",15.65,30.435,1.478,5379.78333333333,"High","Unused","Short Bill"
"2343","Gorgeted Sunangel",9,"2015","1700_1900","Gasteranthus quitensis","1700_1900_2015-09-09_Transect",1,18,69,0,"Transect","2015-09-09",15.65,15.6445454545455,0.001,1353,"High","Unused","Short Bill"
"2344","Gorgeted Sunangel",5,"2014","1900_2100","Kohleria affinis","FH416",1,18,38,0,"Camera","2014-05-21",15.65,39,2.335,186,"Low","Unused","Short Bill"
"2345","Gorgeted Sunangel",12,"2014","2300_2500","Mezobromelia capituligera","2300_2500_2014-12-02_Transect",1,18,101,0,"Transect","2014-12-02",15.65,32,1.635,247,"Low","Unused","Short Bill"
"2346","Gorgeted Sunangel",11,"2013","1900_2100","Norantea anomala","1900_2100_2013-11-06_Transect",1,18,105,0,"Transect","2013-11-06",15.65,10,0.565,1366,"High","Unused","Short Bill"
"2347","Gorgeted Sunangel",5,"2014","1900_2100","Faramea calyptrata","1900_2100_2014-05-07_Transect",1,18,64,0,"Transect","2014-05-07",15.65,20.08,0.443,186,"Low","Unused","Short Bill"
"2348","Gorgeted Sunangel",4,"2015","2100_2300","Palicourea lineata","FH1318",1,18,109,1,"Camera","2015-04-08",15.65,16.441,0.079,185,"Low","Used","Short Bill"
"2349","Gorgeted Sunangel",5,"2014","2300_2500","Fuchsia macrostigma","FH415",1,18,65,0,"Camera","2014-05-07",15.65,70.5483333333333,5.49,118,"Low","Unused","Short Bill"
"2350","Gorgeted Sunangel",10,"2014","2100_2300","Besleria solanoides","2100_2300_2014-10-23_Transect",1,18,24,0,"Transect","2014-10-23",15.65,16.2295238095238,0.058,2941.5,"High","Unused","Short Bill"
"2351","Gorgeted Sunangel",10,"2015","1700_1900","Gasteranthus lateralis","FH1129",1,18,67,0,"Camera","2015-10-07",15.65,26,1.035,2754,"High","Unused","Short Bill"
"2352","Gorgeted Sunangel",11,"2014","1700_1900","Besleria solanoides","FH725",1,18,24,0,"Camera","2014-11-06",15.65,16.2295238095238,0.058,4556,"High","Unused","Short Bill"
"2353","Gorgeted Sunangel",8,"2013","2100_2300","Palicourea acetosoides","FL093",1,18,107,0,"Camera","2013-08-02",15.65,22.9544,0.73,6915.16666666667,"High","Unused","Short Bill"
"2354","Gorgeted Sunangel",6,"2013","2100_2300","Palicourea lineata","FL035",2,18,109,1,"Camera","2013-06-16",15.65,16.441,0.079,5574.04166666667,"High","Used","Short Bill"
"2355","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,18,123,1,"Camera","2013-07-28",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2356","Gorgeted Sunangel",7,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-07-23_Transect",1,18,99,0,"Transect","2014-07-23",15.65,15,0.065,258,"Low","Unused","Short Bill"
"2357","Gorgeted Sunangel",7,"2013","2100_2300","Besleria solanoides","FL090",1,18,24,0,"Camera","2013-07-31",15.65,16.2295238095238,0.058,4552,"High","Unused","Short Bill"
"2358","Gorgeted Sunangel",5,"2014","2300_2500","Palicourea acetosoides","2300_2500_2014-05-08_Transect",1,18,107,0,"Transect","2014-05-08",15.65,22.9544,0.73,118,"Low","Unused","Short Bill"
"2359","Gorgeted Sunangel",5,"2015","1900_2100","Besleria solanoides","1900_2100_2015-05-26_Transect",1,18,24,0,"Transect","2015-05-26",15.65,16.2295238095238,0.058,307.5,"Low","Unused","Short Bill"
"2360","Gorgeted Sunangel",3,"2015","1900_2100","Columnea ciliata","FH733",1,18,46,0,"Camera","2015-03-11",15.65,48.22,3.257,58,"Low","Unused","Short Bill"
"2361","Gorgeted Sunangel",5,"2015","1700_1900","Gasteranthus quitensis","FH922",1,18,69,0,"Camera","2015-05-27",15.65,15.6445454545455,0.001,205.5,"Low","Unused","Short Bill"
"2362","Gorgeted Sunangel",9,"2014","1900_2100","Besleria solanoides","FH905",1,18,24,0,"Camera","2014-09-10",15.65,16.2295238095238,0.058,2344.5,"High","Unused","Short Bill"
"2363","Gorgeted Sunangel",3,"2014","1900_2100","Fuchsia macrostigma","FH313",1,18,65,0,"Camera","2014-03-25",15.65,70.5483333333333,5.49,104.5,"Low","Unused","Short Bill"
"2364","Gorgeted Sunangel",7,"2014","2300_2500","Palicourea lineata","2300_2500_2014-07-01_Transect",1,18,109,1,"Transect","2014-07-01",15.65,16.441,0.079,258,"Low","Used","Short Bill"
"2365","Gorgeted Sunangel",1,"2014","1900_2100","Columnea ciliata","FH707",1,18,46,0,"Camera","2014-01-21",15.65,48.22,3.257,283.5,"Low","Unused","Short Bill"
"2366","Gorgeted Sunangel",2,"2015","2100_2300","Palicourea acetosoides","2100_2300_2015-02-25_Transect",1,18,107,0,"Transect","2015-02-25",15.65,22.9544,0.73,196,"Low","Unused","Short Bill"
"2367","Gorgeted Sunangel",5,"2015","2300_2500","Pitcairnia sodiroi","FH1119",1,18,112,0,"Camera","2015-05-13",15.65,48.168,3.252,305.5,"Low","Unused","Short Bill"
"2368","Gorgeted Sunangel",12,"2013","2100_2300","Fuchsia macrostigma","FH306",1,18,65,0,"Camera","2013-12-19",15.65,70.5483333333333,5.49,134.5,"Low","Unused","Short Bill"
"2369","Gorgeted Sunangel",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-22_Transect",1,18,24,0,"Transect","2013-10-22",15.65,16.2295238095238,0.058,4683.44444444444,"High","Unused","Short Bill"
"2370","Gorgeted Sunangel",1,"2015","2100_2300","Columnea ciliata","FH229",1,18,46,0,"Camera","2015-01-13",15.65,48.22,3.257,234.5,"Low","Unused","Short Bill"
"2371","Gorgeted Sunangel",9,"2013","1900_2100","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,18,135,0,"Transect","2013-09-25",15.65,26.1666666666667,1.052,4791.44444444445,"High","Unused","Short Bill"
"2372","Gorgeted Sunangel",5,"2014","2300_2500","Palicourea acetosoides","FH116",1,18,107,0,"Camera","2014-05-07",15.65,22.9544,0.73,118,"Low","Unused","Short Bill"
"2373","Gorgeted Sunangel",7,"2013","1900_2100","Alloplectus tetragonoides","FL079",1,18,16,0,"Camera","2013-07-25",15.65,37.87,2.222,1271.66666666667,"High","Unused","Short Bill"
"2374","Gorgeted Sunangel",4,"2015","1900_2100","Besleria solanoides","1900_2100_2015-04-28_Transect",1,18,24,0,"Transect","2015-04-28",15.65,16.2295238095238,0.058,170.5,"Low","Unused","Short Bill"
"2375","Gorgeted Sunangel",1,"2015","2100_2300","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,18,99,0,"Transect","2015-01-12",15.65,15,0.065,234.5,"Low","Unused","Short Bill"
"2376","Gorgeted Sunangel",12,"2013","2300_2500","Macleania stricta","FH205",1,18,95,1,"Camera","2013-12-19",15.65,20.3965217391304,0.475,142,"Low","Used","Short Bill"
"2377","Gorgeted Sunangel",11,"2013","2300_2500","Glossoloma oblongicalyx","FH202",1,18,71,1,"Camera","2013-11-06",15.65,52.58,3.693,221.5,"Low","Used","Short Bill"
"2378","Gorgeted Sunangel",10,"2014","2300_2500","Psammisia sodiroi","2300_2500_2014-10-23_Transect",1,18,123,1,"Transect","2014-10-23",15.65,19.7335294117647,0.408,219,"Low","Used","Short Bill"
"2379","Gorgeted Sunangel",4,"2015","1900_2100","Kohleria affinis","FH436",1,18,38,0,"Camera","2015-04-28",15.65,39,2.335,170.5,"Low","Unused","Short Bill"
"2380","Gorgeted Sunangel",2,"2014","2100_2300","Palicourea acetosoides","FH410",1,18,107,0,"Camera","2014-02-27",15.65,22.9544,0.73,106.5,"Low","Unused","Short Bill"
"2381","Gorgeted Sunangel",7,"2013","1900_2100","Alloplectus tetragonoides","FL079",2,18,16,0,"Camera","2013-07-26",15.65,37.87,2.222,1271.66666666667,"High","Unused","Short Bill"
"2382","Gorgeted Sunangel",9,"2015","2300_2500","Macleania stricta","2300_2500_2015-09-10_Transect",1,18,95,1,"Transect","2015-09-10",15.65,20.3965217391304,0.475,198,"Low","Used","Short Bill"
"2383","Gorgeted Sunangel",4,"2015","2100_2300","Palicourea lineata","FH1318",1,18,109,1,"Camera","2015-04-08",15.65,16.441,0.079,185,"Low","Used","Short Bill"
"2384","Gorgeted Sunangel",12,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-12-18_Transect",1,18,99,1,"Transect","2013-12-18",15.65,15,0.065,142,"Low","Used","Short Bill"
"2385","Gorgeted Sunangel",11,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-11-06_Transect",1,18,99,0,"Transect","2014-11-06",15.65,15,0.065,2558.5,"High","Unused","Short Bill"
"2386","Gorgeted Sunangel",12,"2013","2100_2300","Meriania tomentosa","2100_2300_2013-12-20_Transect",1,18,99,0,"Transect","2013-12-20",15.65,15,0.065,134.5,"Low","Unused","Short Bill"
"2387","Gorgeted Sunangel",11,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-11-06_Transect",1,18,99,0,"Transect","2014-11-06",15.65,15,0.065,302,"Low","Unused","Short Bill"
"2388","Gorgeted Sunangel",10,"2013","2100_2300","Macleania stricta","FH301",1,18,95,0,"Camera","2013-10-22",15.65,20.3965217391304,0.475,2215.85185185185,"High","Unused","Short Bill"
"2389","Gorgeted Sunangel",4,"2014","2300_2500","Palicourea acetosoides","FH114",1,18,107,0,"Camera","2014-04-09",15.65,22.9544,0.73,62,"Low","Unused","Short Bill"
"2390","Gorgeted Sunangel",7,"2013","2100_2300","Pitcairnia sodiroi","FL080",3,18,112,0,"Camera","2013-07-27",15.65,48.168,3.252,4552,"High","Unused","Short Bill"
"2391","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",2,18,123,1,"Camera","2013-07-29",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
