"","Month","Year","Transect_R","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State"
"5121",6,"2014","1900_2100","Green-crowned Brilliant","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,9,124,0,"Transect","2014-06-18",21.77,28.62844,0.686,446,"High","Unused"
"5122",6,"2014","1900_2100","Brown Inca","Psammisia ulbrichiana","FH417",1,11,124,0,"Camera","2014-06-04",33.56,28.62844,0.493,446,"High","Unused"
"5123",6,"2014","1900_2100","Collared Inca","Columnea picta","FH901",1,17,53,0,"Camera","2014-06-18",32.41,28.83167,0.358,446,"High","Unused"
"5124",6,"2014","1900_2100","Green-fronted Lancebill","Columnea picta","FH901",1,16,53,0,"Camera","2014-06-18",32.59,28.83167,0.376,446,"High","Unused"
"5125",6,"2014","1900_2100","Crowned Woodnymph","Psammisia ulbrichiana","FH417",1,4,124,0,"Camera","2014-06-04",20.69,28.62844,0.794,446,"High","Unused"
"5126",6,"2014","1900_2100","Wedge-billed Hummingbird","Besleria solanoides","1900_2100_2014-06-05_Transect",1,6,24,0,"Transect","2014-06-05",13.9,16.22952,0.233,446,"High","Unused"
"5127",6,"2014","1900_2100","Sparkling Violetear","Besleria solanoides","1900_2100_2014-06-05_Transect",1,12,24,0,"Transect","2014-06-05",24.42,16.22952,0.819,446,"High","Unused"
"5128",6,"2014","1900_2100","Violet-tailed Sylph","Besleria solanoides","1900_2100_2014-06-05_Transect",1,14,24,0,"Transect","2014-06-05",16.24,16.22952,0.001,446,"High","Unused"
"5129",6,"2014","1900_2100","Green-crowned Brilliant","Psammisia ulbrichiana","FH417",1,9,124,0,"Camera","2014-06-04",21.77,28.62844,0.686,446,"High","Unused"
"5130",6,"2014","1900_2100","Gorgeted Sunangel","Columnea picta","FH901",1,18,53,0,"Camera","2014-06-18",15.65,28.83167,1.318,446,"High","Unused"
"5131",6,"2014","1900_2100","Sparkling Violetear","Columnea picta","FH901",1,12,53,0,"Camera","2014-06-18",24.42,28.83167,0.441,446,"High","Unused"
"5132",6,"2014","1900_2100","Booted Racket-tail","Psammisia ulbrichiana","FH417",1,8,124,1,"Camera","2014-06-04",12.92,28.62844,1.571,446,"High","Used"
"5133",6,"2014","1900_2100","Purple-bibbed Whitetip","Columnea picta","FH901",1,7,53,0,"Camera","2014-06-18",19.3,28.83167,0.953,446,"High","Unused"
"5134",6,"2014","1900_2100","Gorgeted Sunangel","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,18,124,0,"Transect","2014-06-18",15.65,28.62844,1.298,446,"High","Unused"
"5135",6,"2014","1900_2100","Gorgeted Sunangel","Besleria solanoides","1900_2100_2014-06-05_Transect",1,18,24,0,"Transect","2014-06-05",15.65,16.22952,0.058,446,"High","Unused"
"5136",6,"2014","1900_2100","Violet-tailed Sylph","Columnea picta","FH901",1,14,53,1,"Camera","2014-06-18",16.24,28.83167,1.259,446,"High","Used"
"5137",6,"2014","1900_2100","Gorgeted Sunangel","Psammisia ulbrichiana","FH417",1,18,124,0,"Camera","2014-06-04",15.65,28.62844,1.298,446,"High","Unused"
"5138",6,"2014","1900_2100","Violet-tailed Sylph","Kohleria affinis","1900_2100_2014-06-05_Transect",1,14,38,0,"Transect","2014-06-05",16.24,39,2.276,446,"High","Unused"
"5139",6,"2014","1900_2100","Hoary Puffleg","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,19,124,0,"Transect","2014-06-18",17.5,28.62844,1.113,446,"High","Unused"
"5140",6,"2014","1900_2100","Wedge-billed Hummingbird","Psammisia ulbrichiana","FH417",1,6,124,0,"Camera","2014-06-04",13.9,28.62844,1.473,446,"High","Unused"
"5141",6,"2014","1900_2100","Speckled Hummingbird","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,20,124,0,"Transect","2014-06-18",15.04,28.62844,1.359,446,"High","Unused"
"5142",6,"2014","1900_2100","Sparkling Violetear","Psammisia ulbrichiana","FH417",1,12,124,0,"Camera","2014-06-04",24.42,28.62844,0.421,446,"High","Unused"
"5143",6,"2014","1900_2100","Buff-tailed Coronet","Psammisia ulbrichiana","FH417",1,15,124,0,"Camera","2014-06-04",16.88,28.62844,1.175,446,"High","Unused"
"5144",6,"2014","1900_2100","Green-crowned Brilliant","Columnea picta","FH901",1,9,53,0,"Camera","2014-06-18",21.77,28.83167,0.706,446,"High","Unused"
"5145",6,"2014","1900_2100","Purple-bibbed Whitetip","Besleria solanoides","1900_2100_2014-06-05_Transect",1,7,24,0,"Transect","2014-06-05",19.3,16.22952,0.307,446,"High","Unused"
"5146",6,"2014","1900_2100","Gorgeted Sunangel","Kohleria affinis","1900_2100_2014-06-05_Transect",1,18,38,0,"Transect","2014-06-05",15.65,39,2.335,446,"High","Unused"
"5147",6,"2014","1900_2100","Green-fronted Lancebill","Besleria solanoides","1900_2100_2014-06-05_Transect",1,16,24,0,"Transect","2014-06-05",32.59,16.22952,1.636,446,"High","Unused"
"5148",6,"2014","1900_2100","Violet-tailed Sylph","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,14,124,1,"Transect","2014-06-18",16.24,28.62844,1.239,446,"High","Used"
"5149",6,"2014","1900_2100","Sparkling Violetear","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,12,124,0,"Transect","2014-06-18",24.42,28.62844,0.421,446,"High","Unused"
"5150",6,"2014","1900_2100","Collared Inca","Psammisia ulbrichiana","FH417",1,17,124,0,"Camera","2014-06-04",32.41,28.62844,0.378,446,"High","Unused"
"5151",6,"2014","1900_2100","Violet-tailed Sylph","Columnea picta","FH901",1,14,53,1,"Camera","2014-06-18",16.24,28.83167,1.259,446,"High","Used"
"5152",6,"2014","1900_2100","Wedge-billed Hummingbird","Kohleria affinis","1900_2100_2014-06-05_Transect",1,6,38,0,"Transect","2014-06-05",13.9,39,2.51,446,"High","Unused"
"5153",6,"2014","1900_2100","Fawn-breasted Brilliant","Kohleria affinis","1900_2100_2014-06-05_Transect",1,13,38,0,"Transect","2014-06-05",20.68,39,1.832,446,"High","Unused"
"5154",6,"2014","1900_2100","Collared Inca","Kohleria affinis","1900_2100_2014-06-05_Transect",1,17,38,0,"Transect","2014-06-05",32.41,39,0.659,446,"High","Unused"
"5155",6,"2014","1900_2100","Brown Inca","Besleria solanoides","1900_2100_2014-06-05_Transect",1,11,24,0,"Transect","2014-06-05",33.56,16.22952,1.733,446,"High","Unused"
"5156",6,"2014","1900_2100","Brown Inca","Columnea picta","FH901",1,11,53,0,"Camera","2014-06-18",33.56,28.83167,0.473,446,"High","Unused"
"5157",6,"2014","1900_2100","Buff-tailed Coronet","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,15,124,1,"Transect","2014-06-18",16.88,28.62844,1.175,446,"High","Used"
"5158",6,"2014","1900_2100","Green-fronted Lancebill","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,16,124,0,"Transect","2014-06-18",32.59,28.62844,0.396,446,"High","Unused"
"5159",6,"2014","1900_2100","Crowned Woodnymph","Besleria solanoides","1900_2100_2014-06-05_Transect",1,4,24,0,"Transect","2014-06-05",20.69,16.22952,0.446,446,"High","Unused"
"5160",6,"2014","1900_2100","Sparkling Violetear","Kohleria affinis","1900_2100_2014-06-05_Transect",1,12,38,0,"Transect","2014-06-05",24.42,39,1.458,446,"High","Unused"
"5161",6,"2014","1900_2100","Purple-bibbed Whitetip","Kohleria affinis","1900_2100_2014-06-05_Transect",1,7,38,0,"Transect","2014-06-05",19.3,39,1.97,446,"High","Unused"
"5162",6,"2014","1900_2100","Violet-tailed Sylph","Columnea picta","FH901",1,14,53,1,"Camera","2014-06-18",16.24,28.83167,1.259,446,"High","Used"
"5163",6,"2014","1900_2100","Green-fronted Lancebill","Kohleria affinis","1900_2100_2014-06-05_Transect",1,16,38,0,"Transect","2014-06-05",32.59,39,0.641,446,"High","Unused"
"5164",6,"2014","1900_2100","Tawny-bellied Hermit","Columnea picta","FH901",1,10,53,0,"Camera","2014-06-18",40.63,28.83167,1.18,446,"High","Unused"
"5165",6,"2014","1900_2100","Tawny-bellied Hermit","Besleria solanoides","1900_2100_2014-06-05_Transect",1,10,24,0,"Transect","2014-06-05",40.63,16.22952,2.44,446,"High","Unused"
"5166",6,"2014","1900_2100","Booted Racket-tail","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,8,124,0,"Transect","2014-06-18",12.92,28.62844,1.571,446,"High","Unused"
"5167",6,"2014","1900_2100","Crowned Woodnymph","Kohleria affinis","1900_2100_2014-06-05_Transect",1,4,38,0,"Transect","2014-06-05",20.69,39,1.831,446,"High","Unused"
"5168",6,"2014","1900_2100","Buff-tailed Coronet","Besleria solanoides","1900_2100_2014-06-05_Transect",1,15,24,0,"Transect","2014-06-05",16.88,16.22952,0.065,446,"High","Unused"
"5169",6,"2014","1900_2100","Fawn-breasted Brilliant","Besleria solanoides","1900_2100_2014-06-05_Transect",1,13,24,0,"Transect","2014-06-05",20.68,16.22952,0.445,446,"High","Unused"
"5170",6,"2014","1900_2100","Booted Racket-tail","Psammisia ulbrichiana","FH417",1,8,124,1,"Camera","2014-06-04",12.92,28.62844,1.571,446,"High","Used"
"5171",6,"2014","1900_2100","Tawny-bellied Hermit","Psammisia ulbrichiana","FH417",1,10,124,0,"Camera","2014-06-04",40.63,28.62844,1.2,446,"High","Unused"
"5172",6,"2014","1900_2100","Tawny-bellied Hermit","Kohleria affinis","1900_2100_2014-06-05_Transect",1,10,38,1,"Transect","2014-06-05",40.63,39,0.163,446,"High","Used"
"5173",6,"2014","1900_2100","Booted Racket-tail","Kohleria affinis","1900_2100_2014-06-05_Transect",1,8,38,0,"Transect","2014-06-05",12.92,39,2.608,446,"High","Unused"
"5174",6,"2014","1900_2100","Buff-tailed Coronet","Columnea picta","FH901",1,15,53,0,"Camera","2014-06-18",16.88,28.83167,1.195,446,"High","Unused"
"5175",6,"2014","1900_2100","Purple-bibbed Whitetip","Psammisia ulbrichiana","FH417",1,7,124,0,"Camera","2014-06-04",19.3,28.62844,0.933,446,"High","Unused"
"5176",6,"2014","1900_2100","Brown Inca","Kohleria affinis","1900_2100_2014-06-05_Transect",1,11,38,0,"Transect","2014-06-05",33.56,39,0.544,446,"High","Unused"
"5177",6,"2014","1900_2100","Booted Racket-tail","Columnea picta","FH901",1,8,53,0,"Camera","2014-06-18",12.92,28.83167,1.591,446,"High","Unused"
"5178",6,"2014","1900_2100","Violet-tailed Sylph","Columnea picta","FH901",1,14,53,1,"Camera","2014-06-18",16.24,28.83167,1.259,446,"High","Used"
"5179",6,"2014","1900_2100","Violet-tailed Sylph","Psammisia ulbrichiana","FH417",1,14,124,0,"Camera","2014-06-04",16.24,28.62844,1.239,446,"High","Unused"
"5180",6,"2014","1900_2100","Fawn-breasted Brilliant","Psammisia ulbrichiana","FH417",1,13,124,0,"Camera","2014-06-04",20.68,28.62844,0.795,446,"High","Unused"
"5181",6,"2014","2100_2300","Speckled Hummingbird","Palicourea acetosoides","FH619",1,20,107,0,"Camera","2014-06-18",15.04,22.9544,0.791,489.5,"High","Unused"
"5182",6,"2014","2100_2300","Green-fronted Lancebill","Palicourea acetosoides","FH619",1,16,107,0,"Camera","2014-06-18",32.59,22.9544,0.964,489.5,"High","Unused"
"5183",6,"2014","2100_2300","Tawny-bellied Hermit","Kohleria affinis","2100_2300_2014-06-19_Transect",1,10,38,0,"Transect","2014-06-19",40.63,39,0.163,489.5,"High","Unused"
"5184",6,"2014","2100_2300","Collared Inca","Psammisia ulbrichiana","2100_2300_2014-06-19_Transect",1,17,124,1,"Transect","2014-06-19",32.41,28.62844,0.378,489.5,"High","Used"
"5185",6,"2014","2100_2300","Purple-bibbed Whitetip","Columnea strigosa","2100_2300_2014-06-04_Transect",1,7,56,0,"Transect","2014-06-04",19.3,45.64667,2.635,489.5,"High","Unused"
"5186",6,"2014","2100_2300","Violet-tailed Sylph","Columnea strigosa","2100_2300_2014-06-04_Transect",1,14,56,0,"Transect","2014-06-04",16.24,45.64667,2.941,489.5,"High","Unused"
"5187",6,"2014","2100_2300","Tawny-bellied Hermit","Columnea strigosa","2100_2300_2014-06-04_Transect",1,10,56,1,"Transect","2014-06-04",40.63,45.64667,0.502,489.5,"High","Used"
"5188",6,"2014","2100_2300","Booted Racket-tail","Psammisia sodiroi","FH817",1,8,123,0,"Camera","2014-06-18",12.92,19.73353,0.681,489.5,"High","Unused"
"5189",6,"2014","2100_2300","Gorgeted Sunangel","Psammisia ulbrichiana","2100_2300_2014-06-19_Transect",1,18,124,0,"Transect","2014-06-19",15.65,28.62844,1.298,489.5,"High","Unused"
"5190",6,"2014","2100_2300","Green-fronted Lancebill","Kohleria affinis","2100_2300_2014-06-19_Transect",1,16,38,0,"Transect","2014-06-19",32.59,39,0.641,489.5,"High","Unused"
"5191",6,"2014","2100_2300","Sparkling Violetear","Psammisia sodiroi","FH817",1,12,123,0,"Camera","2014-06-18",24.42,19.73353,0.469,489.5,"High","Unused"
"5192",6,"2014","2100_2300","Hoary Puffleg","Kohleria affinis","2100_2300_2014-06-19_Transect",1,19,38,0,"Transect","2014-06-19",17.5,39,2.15,489.5,"High","Unused"
"5193",6,"2014","2100_2300","Tawny-bellied Hermit","Palicourea acetosoides","FH619",1,10,107,0,"Camera","2014-06-18",40.63,22.9544,1.768,489.5,"High","Unused"
"5194",6,"2014","2100_2300","Green-fronted Lancebill","Psammisia ulbrichiana","2100_2300_2014-06-19_Transect",1,16,124,0,"Transect","2014-06-19",32.59,28.62844,0.396,489.5,"High","Unused"
"5195",6,"2014","2100_2300","Brown Inca","Columnea strigosa","2100_2300_2014-06-04_Transect",1,11,56,0,"Transect","2014-06-04",33.56,45.64667,1.209,489.5,"High","Unused"
"5196",6,"2014","2100_2300","Hoary Puffleg","Psammisia ulbrichiana","2100_2300_2014-06-19_Transect",1,19,124,0,"Transect","2014-06-19",17.5,28.62844,1.113,489.5,"High","Unused"
"5197",6,"2014","2100_2300","Hoary Puffleg","Psammisia sodiroi","FH817",1,19,123,0,"Camera","2014-06-18",17.5,19.73353,0.223,489.5,"High","Unused"
"5198",6,"2014","2100_2300","Buff-tailed Coronet","Centropogon solanifolius","FH418",1,15,42,0,"Camera","2014-06-18",16.88,51.47528,3.46,489.5,"High","Unused"
"5199",6,"2014","2100_2300","Violet-tailed Sylph","Kohleria affinis","2100_2300_2014-06-19_Transect",1,14,38,0,"Transect","2014-06-19",16.24,39,2.276,489.5,"High","Unused"
"5200",6,"2014","2100_2300","Hoary Puffleg","Palicourea acetosoides","FH619",1,19,107,0,"Camera","2014-06-18",17.5,22.9544,0.545,489.5,"High","Unused"
"5201",6,"2014","2100_2300","Violet-tailed Sylph","Mezobromelia capituligera","2100_2300_2014-06-19_Transect",1,14,101,0,"Transect","2014-06-19",16.24,32,1.576,489.5,"High","Unused"
"5202",6,"2014","2100_2300","Tawny-bellied Hermit","Psammisia sodiroi","FH817",1,10,123,0,"Camera","2014-06-18",40.63,19.73353,2.09,489.5,"High","Unused"
"5203",6,"2014","2100_2300","Speckled Hummingbird","Psammisia ulbrichiana","2100_2300_2014-06-19_Transect",1,20,124,0,"Transect","2014-06-19",15.04,28.62844,1.359,489.5,"High","Unused"
"5204",6,"2014","2100_2300","Violet-tailed Sylph","Palicourea acetosoides","FH619",1,14,107,1,"Camera","2014-06-18",16.24,22.9544,0.671,489.5,"High","Used"
"5205",6,"2014","2100_2300","Gorgeted Sunangel","Kohleria affinis","2100_2300_2014-06-19_Transect",1,18,38,0,"Transect","2014-06-19",15.65,39,2.335,489.5,"High","Unused"
"5206",6,"2014","2100_2300","Sparkling Violetear","Palicourea acetosoides","FH619",1,12,107,0,"Camera","2014-06-18",24.42,22.9544,0.147,489.5,"High","Unused"
"5207",6,"2014","2100_2300","Brown Inca","Psammisia sodiroi","FH817",1,11,123,0,"Camera","2014-06-18",33.56,19.73353,1.383,489.5,"High","Unused"
"5208",6,"2014","2100_2300","Sparkling Violetear","Kohleria affinis","2100_2300_2014-06-19_Transect",1,12,38,0,"Transect","2014-06-19",24.42,39,1.458,489.5,"High","Unused"
"5209",6,"2014","2100_2300","Brown Inca","Kohleria affinis","2100_2300_2014-06-19_Transect",1,11,38,0,"Transect","2014-06-19",33.56,39,0.544,489.5,"High","Unused"
"5210",6,"2014","2100_2300","Violet-tailed Sylph","Psammisia ulbrichiana","2100_2300_2014-06-19_Transect",1,14,124,0,"Transect","2014-06-19",16.24,28.62844,1.239,489.5,"High","Unused"
"5211",6,"2014","2100_2300","Brown Inca","Mezobromelia capituligera","2100_2300_2014-06-19_Transect",1,11,101,1,"Transect","2014-06-19",33.56,32,0.156,489.5,"High","Used"
"5212",6,"2014","2100_2300","Brown Inca","Psammisia ulbrichiana","2100_2300_2014-06-19_Transect",1,11,124,0,"Transect","2014-06-19",33.56,28.62844,0.493,489.5,"High","Unused"
"5213",6,"2014","2100_2300","Tawny-bellied Hermit","Mezobromelia capituligera","2100_2300_2014-06-19_Transect",1,10,101,0,"Transect","2014-06-19",40.63,32,0.863,489.5,"High","Unused"
"5214",6,"2014","2100_2300","Tawny-bellied Hermit","Centropogon solanifolius","FH418",1,10,42,1,"Camera","2014-06-18",40.63,51.47528,1.085,489.5,"High","Used"
"5215",6,"2014","2100_2300","Sparkling Violetear","Mezobromelia capituligera","2100_2300_2014-06-19_Transect",1,12,101,0,"Transect","2014-06-19",24.42,32,0.758,489.5,"High","Unused"
"5216",6,"2014","2100_2300","Sparkling Violetear","Centropogon solanifolius","FH418",1,12,42,0,"Camera","2014-06-18",24.42,51.47528,2.706,489.5,"High","Unused"
"5217",6,"2014","2100_2300","Green-fronted Lancebill","Centropogon solanifolius","FH418",1,16,42,0,"Camera","2014-06-18",32.59,51.47528,1.889,489.5,"High","Unused"
"5218",6,"2014","2100_2300","Purple-bibbed Whitetip","Psammisia sodiroi","FH817",1,7,123,0,"Camera","2014-06-18",19.3,19.73353,0.043,489.5,"High","Unused"
"5219",6,"2014","2100_2300","Gorgeted Sunangel","Palicourea acetosoides","FH619",1,18,107,0,"Camera","2014-06-18",15.65,22.9544,0.73,489.5,"High","Unused"
"5220",6,"2014","2100_2300","Gorgeted Sunangel","Psammisia sodiroi","FH817",1,18,123,0,"Camera","2014-06-18",15.65,19.73353,0.408,489.5,"High","Unused"
"5221",6,"2014","2100_2300","Collared Inca","Kohleria affinis","2100_2300_2014-06-19_Transect",1,17,38,1,"Transect","2014-06-19",32.41,39,0.659,489.5,"High","Used"
"5222",6,"2014","2100_2300","Green-crowned Brilliant","Psammisia sodiroi","FH817",1,9,123,1,"Camera","2014-06-18",21.77,19.73353,0.204,489.5,"High","Used"
"5223",6,"2014","2100_2300","Green-crowned Brilliant","Columnea strigosa","2100_2300_2014-06-04_Transect",1,9,56,0,"Transect","2014-06-04",21.77,45.64667,2.388,489.5,"High","Unused"
"5224",6,"2014","2100_2300","Buff-tailed Coronet","Psammisia ulbrichiana","2100_2300_2014-06-19_Transect",1,15,124,0,"Transect","2014-06-19",16.88,28.62844,1.175,489.5,"High","Unused"
"5225",6,"2014","2100_2300","Collared Inca","Columnea strigosa","2100_2300_2014-06-04_Transect",1,17,56,0,"Transect","2014-06-04",32.41,45.64667,1.324,489.5,"High","Unused"
"5226",6,"2014","2100_2300","Hoary Puffleg","Centropogon solanifolius","FH418",1,19,42,0,"Camera","2014-06-18",17.5,51.47528,3.398,489.5,"High","Unused"
"5227",6,"2014","2100_2300","Gorgeted Sunangel","Columnea strigosa","2100_2300_2014-06-04_Transect",1,18,56,0,"Transect","2014-06-04",15.65,45.64667,3,489.5,"High","Unused"
"5228",6,"2014","2100_2300","Speckled Hummingbird","Kohleria affinis","2100_2300_2014-06-19_Transect",1,20,38,0,"Transect","2014-06-19",15.04,39,2.396,489.5,"High","Unused"
"5229",6,"2014","2100_2300","Collared Inca","Centropogon solanifolius","FH418",1,17,42,0,"Camera","2014-06-18",32.41,51.47528,1.907,489.5,"High","Unused"
"5230",6,"2014","2100_2300","Booted Racket-tail","Palicourea acetosoides","FH619",1,8,107,0,"Camera","2014-06-18",12.92,22.9544,1.003,489.5,"High","Unused"
"5231",6,"2014","2100_2300","Buff-tailed Coronet","Columnea strigosa","2100_2300_2014-06-04_Transect",1,15,56,0,"Transect","2014-06-04",16.88,45.64667,2.877,489.5,"High","Unused"
"5232",6,"2014","2100_2300","Green-fronted Lancebill","Psammisia sodiroi","FH817",1,16,123,0,"Camera","2014-06-18",32.59,19.73353,1.286,489.5,"High","Unused"
"5233",6,"2014","2100_2300","Sparkling Violetear","Psammisia ulbrichiana","2100_2300_2014-06-19_Transect",1,12,124,0,"Transect","2014-06-19",24.42,28.62844,0.421,489.5,"High","Unused"
"5234",6,"2014","2100_2300","Green-fronted Lancebill","Mezobromelia capituligera","2100_2300_2014-06-19_Transect",1,16,101,0,"Transect","2014-06-19",32.59,32,0.059,489.5,"High","Unused"
"5235",6,"2014","2100_2300","Buff-tailed Coronet","Palicourea acetosoides","FH619",1,15,107,0,"Camera","2014-06-18",16.88,22.9544,0.607,489.5,"High","Unused"
"5236",6,"2014","2100_2300","Speckled Hummingbird","Mezobromelia capituligera","2100_2300_2014-06-19_Transect",1,20,101,0,"Transect","2014-06-19",15.04,32,1.696,489.5,"High","Unused"
"5237",6,"2014","2100_2300","Speckled Hummingbird","Centropogon solanifolius","FH418",1,20,42,0,"Camera","2014-06-18",15.04,51.47528,3.644,489.5,"High","Unused"
"5238",6,"2014","2100_2300","Booted Racket-tail","Columnea strigosa","2100_2300_2014-06-04_Transect",1,8,56,0,"Transect","2014-06-04",12.92,45.64667,3.273,489.5,"High","Unused"
