"","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Transect_R","Survey_Type","Month","Year","DateP","Bill","TotalCorolla","Traitmatch"
"3119","Gorgeted Sunangel","Mezobromelia capituligera","FH414",1,18,101,0,"1900_2100","Camera",4,"2014","2014-04-22",15.65,32,1.635
"3120","Gorgeted Sunangel","Mezobromelia capituligera","2300_2500_2015-03-25_Transect",1,18,101,0,"2300_2500","Transect",3,"2015","2015-03-25",15.65,32,1.635
"3121","Gorgeted Sunangel","Mezobromelia capituligera","FH706",1,18,101,1,"2300_2500","Camera",1,"2014","2014-01-08",15.65,32,1.635
"3122","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2015-04-09_Transect",1,18,101,0,"2100_2300","Transect",4,"2015","2015-04-09",15.65,32,1.635
"3123","Gorgeted Sunangel","Mezobromelia capituligera","FH706",1,18,101,1,"2300_2500","Camera",1,"2014","2014-01-08",15.65,32,1.635
"3124","Gorgeted Sunangel","Mezobromelia capituligera","FH709",1,18,101,0,"1900_2100","Camera",2,"2014","2014-02-27",15.65,32,1.635
"3125","Gorgeted Sunangel","Mezobromelia capituligera","1900_2100_2015-03-11_Transect",1,18,101,0,"1900_2100","Transect",3,"2015","2015-03-11",15.65,32,1.635
"3126","Gorgeted Sunangel","Mezobromelia capituligera","1900_2100_2014-02-27_Transect",1,18,101,0,"1900_2100","Transect",2,"2014","2014-02-27",15.65,32,1.635
"3127","Gorgeted Sunangel","Mezobromelia capituligera","1900_2100_2014-04-22_Transect",1,18,101,0,"1900_2100","Transect",4,"2014","2014-04-22",15.65,32,1.635
"3128","Gorgeted Sunangel","Mezobromelia capituligera","FH312",1,18,101,0,"1900_2100","Camera",3,"2014","2014-03-11",15.65,32,1.635
"3129","Gorgeted Sunangel","Mezobromelia capituligera","FH1213",1,18,101,0,"1900_2100","Camera",2,"2015","2015-02-11",15.65,32,1.635
"3130","Gorgeted Sunangel","Mezobromelia capituligera","FH919",1,18,101,0,"2300_2500","Camera",4,"2015","2015-04-08",15.65,32,1.635
"3131","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2014-02-13_Transect",1,18,101,0,"2100_2300","Transect",2,"2014","2014-02-13",15.65,32,1.635
"3132","Gorgeted Sunangel","Mezobromelia capituligera","2300_2500_2014-12-17_Transect",1,18,101,0,"2300_2500","Transect",12,"2014","2014-12-17",15.65,32,1.635
"3133","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2015-03-12_Transect",1,18,101,0,"2100_2300","Transect",3,"2015","2015-03-12",15.65,32,1.635
"3134","Gorgeted Sunangel","Mezobromelia capituligera","1900_2100_2015-02-26_Transect",1,18,101,0,"1900_2100","Transect",2,"2015","2015-02-26",15.65,32,1.635
"3135","Gorgeted Sunangel","Mezobromelia capituligera","1900_2100_2014-04-09_Transect",1,18,101,0,"1900_2100","Transect",4,"2014","2014-04-09",15.65,32,1.635
"3136","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2015-05-27_Transect",1,18,101,0,"2100_2300","Transect",5,"2015","2015-05-27",15.65,32,1.635
"3137","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2014-05-21_Transect",1,18,101,0,"2100_2300","Transect",5,"2014","2014-05-21",15.65,32,1.635
"3138","Gorgeted Sunangel","Mezobromelia capituligera","1900_2100_2014-10-07_Transect",1,18,101,0,"1900_2100","Transect",10,"2014","2014-10-07",15.65,32,1.635
"3139","Gorgeted Sunangel","Mezobromelia capituligera","2300_2500_2014-12-02_Transect",1,18,101,0,"2300_2500","Transect",12,"2014","2014-12-02",15.65,32,1.635
"3140","Gorgeted Sunangel","Mezobromelia capituligera","2300_2500_2015-03-12_Transect",1,18,101,0,"2300_2500","Transect",3,"2015","2015-03-12",15.65,32,1.635
"3141","Gorgeted Sunangel","Mezobromelia capituligera","FH908",1,18,101,0,"1900_2100","Camera",10,"2014","2014-10-22",15.65,32,1.635
"3142","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,18,101,0,"2100_2300","Transect",1,"2015","2015-01-12",15.65,32,1.635
"3143","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2014-04-23_Transect",1,18,101,0,"2100_2300","Transect",4,"2014","2014-04-23",15.65,32,1.635
"3144","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2014-06-19_Transect",1,18,101,0,"2100_2300","Transect",6,"2014","2014-06-19",15.65,32,1.635
"3145","Gorgeted Sunangel","Mezobromelia capituligera","1900_2100_2015-04-28_Transect",1,18,101,0,"1900_2100","Transect",4,"2015","2015-04-28",15.65,32,1.635
"3146","Gorgeted Sunangel","Mezobromelia capituligera","FH706",1,18,101,1,"2300_2500","Camera",1,"2014","2014-01-08",15.65,32,1.635
"3147","Gorgeted Sunangel","Norantea anomala","1500_1700_2013-10-09_Transect",1,18,105,0,"1500_1700","Transect",10,"2013","2013-10-09",15.65,10,0.565
"3148","Gorgeted Sunangel","Norantea anomala","1900_2100_2015-09-23_Transect",1,18,105,0,"1900_2100","Transect",9,"2015","2015-09-23",15.65,10,0.565
"3149","Gorgeted Sunangel","Norantea anomala","1900_2100_2014-11-19_Transect",1,18,105,0,"1900_2100","Transect",11,"2014","2014-11-19",15.65,10,0.565
"3150","Gorgeted Sunangel","Norantea anomala","1900_2100_2014-10-07_Transect",1,18,105,0,"1900_2100","Transect",10,"2014","2014-10-07",15.65,10,0.565
"3151","Gorgeted Sunangel","Norantea anomala","1900_2100_2013-11-19_Transect",1,18,105,0,"1900_2100","Transect",11,"2013","2013-11-19",15.65,10,0.565
"3152","Gorgeted Sunangel","Norantea anomala","FH1329",1,18,105,0,"1900_2100","Camera",8,"2015","2015-08-25",15.65,10,0.565
"3153","Gorgeted Sunangel","Norantea anomala","1900_2100_2013-10-12_Transect",1,18,105,0,"1900_2100","Transect",10,"2013","2013-10-12",15.65,10,0.565
"3154","Gorgeted Sunangel","Norantea anomala","FH1302",1,18,105,0,"1900_2100","Camera",9,"2014","2014-09-10",15.65,10,0.565
"3155","Gorgeted Sunangel","Norantea anomala","1900_2100_2013-10-04_Transect",1,18,105,0,"1900_2100","Transect",10,"2013","2013-10-04",15.65,10,0.565
"3156","Gorgeted Sunangel","Norantea anomala","1900_2100_2013-12-03_Transect",1,18,105,0,"1900_2100","Transect",12,"2013","2013-12-03",15.65,10,0.565
"3157","Gorgeted Sunangel","Norantea anomala","1900_2100_2014-09-10_Transect",1,18,105,0,"1900_2100","Transect",9,"2014","2014-09-10",15.65,10,0.565
"3158","Gorgeted Sunangel","Norantea anomala","1900_2100_2013-09-25_Transect",1,18,105,0,"1900_2100","Transect",9,"2013","2013-09-25",15.65,10,0.565
"3159","Gorgeted Sunangel","Norantea anomala","1900_2100_2013-11-06_Transect",1,18,105,0,"1900_2100","Transect",11,"2013","2013-11-06",15.65,10,0.565
"3160","Gorgeted Sunangel","Norantea anomala","1900_2100_2015-08-26_Transect",1,18,105,0,"1900_2100","Transect",8,"2015","2015-08-26",15.65,10,0.565
"3161","Gorgeted Sunangel","Norantea anomala","1900_2100_2013-10-22_Transect",1,18,105,0,"1900_2100","Transect",10,"2013","2013-10-22",15.65,10,0.565
"3162","Gorgeted Sunangel","Norantea anomala","1900_2100_2015-09-09_Transect",1,18,105,0,"1900_2100","Transect",9,"2015","2015-09-09",15.65,10,0.565
"3163","Gorgeted Sunangel","Norantea anomala","1900_2100_2014-09-24_Transect",1,18,105,0,"1900_2100","Transect",9,"2014","2014-09-24",15.65,10,0.565
"3164","Gorgeted Sunangel","Norantea anomala","1900_2100_2014-11-07_Transect",1,18,105,0,"1900_2100","Transect",11,"2014","2014-11-07",15.65,10,0.565
"3165","Gorgeted Sunangel","Palicourea acetosoides","FL043",2,18,107,0,"2100_2300","Camera",6,"2013","2013-06-25",15.65,22.9544,0.73
"3166","Gorgeted Sunangel","Palicourea acetosoides","FH410",1,18,107,0,"2100_2300","Camera",2,"2014","2014-02-27",15.65,22.9544,0.73
"3167","Gorgeted Sunangel","Palicourea acetosoides","2300_2500_2014-03-11_Transect",1,18,107,0,"2300_2500","Transect",3,"2014","2014-03-11",15.65,22.9544,0.73
"3168","Gorgeted Sunangel","Palicourea acetosoides","2100_2300_2015-02-25_Transect",1,18,107,0,"2100_2300","Transect",2,"2015","2015-02-25",15.65,22.9544,0.73
"3169","Gorgeted Sunangel","Palicourea acetosoides","FH619",1,18,107,0,"2100_2300","Camera",6,"2014","2014-06-18",15.65,22.9544,0.73
"3170","Gorgeted Sunangel","Palicourea acetosoides","FH711",1,18,107,0,"2100_2300","Camera",3,"2014","2014-03-25",15.65,22.9544,0.73
"3171","Gorgeted Sunangel","Palicourea acetosoides","FL093",1,18,107,0,"2100_2300","Camera",8,"2013","2013-08-02",15.65,22.9544,0.73
"3172","Gorgeted Sunangel","Palicourea acetosoides","FH218",1,18,107,0,"2100_2300","Camera",7,"2014","2014-07-02",15.65,22.9544,0.73
"3173","Gorgeted Sunangel","Palicourea acetosoides","FL029",1,18,107,0,"1900_2100","Camera",6,"2013","2013-06-16",15.65,22.9544,0.73
"3174","Gorgeted Sunangel","Palicourea acetosoides","FH535",1,18,107,0,"2100_2300","Camera",3,"2015","2015-03-11",15.65,22.9544,0.73
"3175","Gorgeted Sunangel","Palicourea acetosoides","FH1227",1,18,107,0,"2100_2300","Camera",9,"2015","2015-09-09",15.65,22.9544,0.73
"3176","Gorgeted Sunangel","Palicourea acetosoides","FH239",1,18,107,0,"2100_2300","Camera",6,"2015","2015-06-09",15.65,22.9544,0.73
"3177","Gorgeted Sunangel","Palicourea acetosoides","2100_2300_2015-03-12_Transect",1,18,107,0,"2100_2300","Transect",3,"2015","2015-03-12",15.65,22.9544,0.73
"3178","Gorgeted Sunangel","Palicourea acetosoides","FH116",1,18,107,0,"2300_2500","Camera",5,"2014","2014-05-07",15.65,22.9544,0.73
"3179","Gorgeted Sunangel","Palicourea acetosoides","FH245",1,18,107,0,"2100_2300","Camera",9,"2015","2015-09-09",15.65,22.9544,0.73
"3180","Gorgeted Sunangel","Palicourea acetosoides","FL043",1,18,107,0,"2100_2300","Camera",6,"2013","2013-06-24",15.65,22.9544,0.73
"3181","Gorgeted Sunangel","Palicourea acetosoides","FH1225",1,18,107,0,"2100_2300","Camera",8,"2015","2015-08-12",15.65,22.9544,0.73
"3182","Gorgeted Sunangel","Palicourea acetosoides","FH114",1,18,107,0,"2300_2500","Camera",4,"2014","2014-04-09",15.65,22.9544,0.73
"3183","Gorgeted Sunangel","Palicourea acetosoides","FH505",1,18,107,0,"1900_2100","Camera",12,"2013","2013-12-04",15.65,22.9544,0.73
"3184","Gorgeted Sunangel","Palicourea acetosoides","FH440",1,18,107,0,"2100_2300","Camera",6,"2015","2015-06-23",15.65,22.9544,0.73
"3185","Gorgeted Sunangel","Palicourea acetosoides","FH520",1,18,107,0,"2100_2300","Camera",7,"2014","2014-07-02",15.65,22.9544,0.73
"3186","Gorgeted Sunangel","Palicourea acetosoides","FH212",1,18,107,0,"1900_2100","Camera",3,"2014","2014-03-25",15.65,22.9544,0.73
"3187","Gorgeted Sunangel","Palicourea acetosoides","FH713",1,18,107,0,"2300_2500","Camera",4,"2014","2014-04-22",15.65,22.9544,0.73
"3188","Gorgeted Sunangel","Palicourea acetosoides","2300_2500_2014-05-08_Transect",1,18,107,0,"2300_2500","Transect",5,"2014","2014-05-08",15.65,22.9544,0.73
"3189","Gorgeted Sunangel","Palicourea acetosoides","FH215",1,18,107,0,"1900_2100","Camera",5,"2014","2014-05-07",15.65,22.9544,0.73
"3190","Gorgeted Sunangel","Palicourea acetosoides","2300_2500_2014-04-23_Transect",1,18,107,0,"2300_2500","Transect",4,"2014","2014-04-23",15.65,22.9544,0.73
"3191","Gorgeted Sunangel","Palicourea acetosoides","FH715",1,18,107,0,"1900_2100","Camera",5,"2014","2014-05-21",15.65,22.9544,0.73
"3192","Gorgeted Sunangel","Palicourea demissa","1700_1900_2014-07-22_Transect",1,18,108,0,"1700_1900","Transect",7,"2014","2014-07-22",15.65,19.7868085106383,0.414
"3193","Gorgeted Sunangel","Palicourea demissa","1900_2100_2014-01-08_Transect",1,18,108,0,"1900_2100","Transect",1,"2014","2014-01-08",15.65,19.7868085106383,0.414
"3194","Gorgeted Sunangel","Palicourea demissa","1900_2100_2014-09-10_Transect",1,18,108,0,"1900_2100","Transect",9,"2014","2014-09-10",15.65,19.7868085106383,0.414
"3195","Gorgeted Sunangel","Palicourea demissa","2100_2300_2013-09-04_Transect",1,18,108,0,"2100_2300","Transect",9,"2013","2013-09-04",15.65,19.7868085106383,0.414
"3196","Gorgeted Sunangel","Palicourea demissa","2100_2300_2014-03-10_Transect",1,18,108,1,"2100_2300","Transect",3,"2014","2014-03-10",15.65,19.7868085106383,0.414
"3197","Gorgeted Sunangel","Palicourea demissa","1900_2100_2015-04-28_Transect",1,18,108,0,"1900_2100","Transect",4,"2015","2015-04-28",15.65,19.7868085106383,0.414
"3198","Gorgeted Sunangel","Palicourea demissa","1300_1500_2015-08-23_Transect",1,18,108,0,"1300_1500","Transect",8,"2015","2015-08-23",15.65,19.7868085106383,0.414
"3199","Gorgeted Sunangel","Palicourea demissa","1900_2100_2015-08-26_Transect",1,18,108,0,"1900_2100","Transect",8,"2015","2015-08-26",15.65,19.7868085106383,0.414
"3200","Gorgeted Sunangel","Palicourea demissa","1900_2100_2015-07-13_Transect",1,18,108,0,"1900_2100","Transect",7,"2015","2015-07-13",15.65,19.7868085106383,0.414
"3201","Gorgeted Sunangel","Palicourea demissa","FH540",1,18,108,0,"1900_2100","Camera",5,"2015","2015-05-27",15.65,19.7868085106383,0.414
"3202","Gorgeted Sunangel","Palicourea demissa","FL078",1,18,108,0,"1900_2100","Camera",7,"2013","2013-07-26",15.65,19.7868085106383,0.414
"3203","Gorgeted Sunangel","Palicourea demissa","1900_2100_2014-05-22_Transect",1,18,108,0,"1900_2100","Transect",5,"2014","2014-05-22",15.65,19.7868085106383,0.414
"3204","Gorgeted Sunangel","Palicourea demissa","1900_2100_2014-07-22_Transect",1,18,108,0,"1900_2100","Transect",7,"2014","2014-07-22",15.65,19.7868085106383,0.414
"3205","Gorgeted Sunangel","Palicourea lineata","2300_2500_2015-06-10_Transect",1,18,109,1,"2300_2500","Transect",6,"2015","2015-06-10",15.65,16.441,0.079
"3206","Gorgeted Sunangel","Palicourea lineata","FH818",1,18,109,1,"2300_2500","Camera",7,"2014","2014-07-02",15.65,16.441,0.079
"3207","Gorgeted Sunangel","Palicourea lineata","FH818",1,18,109,1,"2300_2500","Camera",7,"2014","2014-07-02",15.65,16.441,0.079
"3208","Gorgeted Sunangel","Palicourea lineata","2300_2500_2014-07-01_Transect",1,18,109,1,"2300_2500","Transect",7,"2014","2014-07-01",15.65,16.441,0.079
"3209","Gorgeted Sunangel","Palicourea lineata","2100_2300_2015-06-24_Transect",1,18,109,0,"2100_2300","Transect",6,"2015","2015-06-24",15.65,16.441,0.079
"3210","Gorgeted Sunangel","Palicourea lineata","FH1318",1,18,109,1,"2100_2300","Camera",4,"2015","2015-04-08",15.65,16.441,0.079
"3211","Gorgeted Sunangel","Palicourea lineata","FL076",3,18,109,0,"1900_2100","Camera",7,"2013","2013-07-26",15.65,16.441,0.079
"3212","Gorgeted Sunangel","Palicourea lineata","2100_2300_2015-07-14_Transect",1,18,109,1,"2100_2300","Transect",7,"2015","2015-07-14",15.65,16.441,0.079
"3213","Gorgeted Sunangel","Palicourea lineata","2300_2500_2014-03-26_Transect",1,18,109,0,"2300_2500","Transect",3,"2014","2014-03-26",15.65,16.441,0.079
"3214","Gorgeted Sunangel","Palicourea lineata","FH818",1,18,109,1,"2300_2500","Camera",7,"2014","2014-07-02",15.65,16.441,0.079
"3215","Gorgeted Sunangel","Palicourea lineata","FH1318",1,18,109,1,"2100_2300","Camera",4,"2015","2015-04-08",15.65,16.441,0.079
"3216","Gorgeted Sunangel","Palicourea lineata","FH818",1,18,109,1,"2300_2500","Camera",7,"2014","2014-07-02",15.65,16.441,0.079
"3217","Gorgeted Sunangel","Palicourea lineata","FL076",1,18,109,0,"1900_2100","Camera",7,"2013","2013-07-24",15.65,16.441,0.079
"3218","Gorgeted Sunangel","Palicourea lineata","2300_2500_2014-07-01_Transect",1,18,109,1,"2300_2500","Transect",7,"2014","2014-07-01",15.65,16.441,0.079
"3219","Gorgeted Sunangel","Palicourea lineata","2300_2500_2015-08-13_Transect",1,18,109,1,"2300_2500","Transect",8,"2015","2015-08-13",15.65,16.441,0.079
"3220","Gorgeted Sunangel","Palicourea lineata","2100_2300_2015-05-27_Transect",1,18,109,0,"2100_2300","Transect",5,"2015","2015-05-27",15.65,16.441,0.079
"3221","Gorgeted Sunangel","Palicourea lineata","FL035",2,18,109,1,"2100_2300","Camera",6,"2013","2013-06-16",15.65,16.441,0.079
"3222","Gorgeted Sunangel","Palicourea lineata","FL076",2,18,109,0,"1900_2100","Camera",7,"2013","2013-07-25",15.65,16.441,0.079
"3223","Gorgeted Sunangel","Palicourea lineata","2100_2300_2015-08-25_Transect",1,18,109,0,"2100_2300","Transect",8,"2015","2015-08-25",15.65,16.441,0.079
"3224","Gorgeted Sunangel","Palicourea lineata","FH1230",1,18,109,0,"2100_2300","Camera",5,"2015","2015-05-27",15.65,16.441,0.079
"3225","Gorgeted Sunangel","Palicourea lineata","FH818",1,18,109,1,"2300_2500","Camera",7,"2014","2014-07-02",15.65,16.441,0.079
"3226","Gorgeted Sunangel","Palicourea lineata","2100_2300_2014-08-02_Transect",1,18,109,0,"2100_2300","Transect",8,"2014","2014-08-02",15.65,16.441,0.079
"3227","Gorgeted Sunangel","Palicourea lineata","2100_2300_2014-05-21_Transect",1,18,109,1,"2100_2300","Transect",5,"2014","2014-05-21",15.65,16.441,0.079
"3228","Gorgeted Sunangel","Palicourea lineata","2300_2500_2014-06-19_Transect",1,18,109,1,"2300_2500","Transect",6,"2014","2014-06-19",15.65,16.441,0.079
"3229","Gorgeted Sunangel","Palicourea lineata","FL036",1,18,109,0,"2100_2300","Camera",6,"2013","2013-06-15",15.65,16.441,0.079
"3230","Gorgeted Sunangel","Palicourea lineata","2100_2300_2015-06-08_Transect",1,18,109,1,"2100_2300","Transect",6,"2015","2015-06-08",15.65,16.441,0.079
"3231","Gorgeted Sunangel","Palicourea lineata","2300_2500_2015-07-30_Transect",1,18,109,1,"2300_2500","Transect",7,"2015","2015-07-30",15.65,16.441,0.079
"3232","Gorgeted Sunangel","Palicourea lineata","FH642",1,18,109,1,"2300_2500","Camera",6,"2015","2015-06-23",15.65,16.441,0.079
"3233","Gorgeted Sunangel","Palicourea lineata","FH1318",1,18,109,1,"2100_2300","Camera",4,"2015","2015-04-08",15.65,16.441,0.079
"3234","Gorgeted Sunangel","Palicourea lineata","FH818",1,18,109,1,"2300_2500","Camera",7,"2014","2014-07-02",15.65,16.441,0.079
"3235","Gorgeted Sunangel","Palicourea lineata","FL078A",1,18,109,0,"1900_2100","Camera",7,"2013","2013-07-25",15.65,16.441,0.079
"3236","Gorgeted Sunangel","Palicourea lineata","FH818",1,18,109,1,"2300_2500","Camera",7,"2014","2014-07-02",15.65,16.441,0.079
"3237","Gorgeted Sunangel","Palicourea lineata","FL035",1,18,109,1,"2100_2300","Camera",6,"2013","2013-06-15",15.65,16.441,0.079
"3238","Gorgeted Sunangel","Palicourea lineata","FH642",1,18,109,1,"2300_2500","Camera",6,"2015","2015-06-23",15.65,16.441,0.079
"3239","Gorgeted Sunangel","Palicourea lineata","2300_2500_2015-07-14_Transect",1,18,109,0,"2300_2500","Transect",7,"2015","2015-07-14",15.65,16.441,0.079
"3240","Gorgeted Sunangel","Palicourea lineata","2300_2500_2014-07-23_Transect",1,18,109,0,"2300_2500","Transect",7,"2014","2014-07-23",15.65,16.441,0.079
"3241","Gorgeted Sunangel","Palicourea lineata","2300_2500_2014-05-21_Transect",1,18,109,1,"2300_2500","Transect",5,"2014","2014-05-21",15.65,16.441,0.079
"3242","Gorgeted Sunangel","Palicourea lineata","FH1318",1,18,109,1,"2100_2300","Camera",4,"2015","2015-04-08",15.65,16.441,0.079
"3243","Gorgeted Sunangel","Palicourea lineata","2100_2300_2014-07-03_Transect",1,18,109,1,"2100_2300","Transect",7,"2014","2014-07-03",15.65,16.441,0.079
"3244","Gorgeted Sunangel","Palicourea lineata","2100_2300_2014-07-23_Transect",1,18,109,0,"2100_2300","Transect",7,"2014","2014-07-23",15.65,16.441,0.079
"3245","Gorgeted Sunangel","Palicourea lineata","2300_2500_2015-06-10_Transect",1,18,109,1,"2300_2500","Transect",6,"2015","2015-06-10",15.65,16.441,0.079
"3246","Gorgeted Sunangel","Pitcairnia sodiroi","FH1118",1,18,112,0,"2100_2300","Camera",4,"2015","2015-04-28",15.65,48.168,3.252
"3247","Gorgeted Sunangel","Pitcairnia sodiroi","FL080",3,18,112,0,"2100_2300","Camera",7,"2013","2013-07-27",15.65,48.168,3.252
"3248","Gorgeted Sunangel","Pitcairnia sodiroi","FH639",1,18,112,0,"2100_2300","Camera",5,"2015","2015-05-13",15.65,48.168,3.252
"3249","Gorgeted Sunangel","Pitcairnia sodiroi","2100_2300_2014-08-02_Transect",1,18,112,0,"2100_2300","Transect",8,"2014","2014-08-02",15.65,48.168,3.252
"3250","Gorgeted Sunangel","Pitcairnia sodiroi","FH1119",1,18,112,0,"2300_2500","Camera",5,"2015","2015-05-13",15.65,48.168,3.252
"3251","Gorgeted Sunangel","Pitcairnia sodiroi","FL080",2,18,112,0,"2100_2300","Camera",7,"2013","2013-07-26",15.65,48.168,3.252
"3252","Gorgeted Sunangel","Pitcairnia sodiroi","FL080",1,18,112,0,"2100_2300","Camera",7,"2013","2013-07-25",15.65,48.168,3.252
"3253","Gorgeted Sunangel","Psammisia aberrans","1700_1900_2013-12-19_Transect",1,18,120,0,"1700_1900","Transect",12,"2013","2013-12-19",15.65,31.3044444444444,1.565
"3254","Gorgeted Sunangel","Psammisia aberrans","FH206",1,18,120,0,"1900_2100","Camera",1,"2014","2014-01-02",15.65,31.3044444444444,1.565
"3255","Gorgeted Sunangel","Psammisia aberrans","1900_2100_2015-09-09_Transect",1,18,120,0,"1900_2100","Transect",9,"2015","2015-09-09",15.65,31.3044444444444,1.565
"3256","Gorgeted Sunangel","Psammisia aberrans","1500_1700_2014-12-06_Transect",1,18,120,0,"1500_1700","Transect",12,"2014","2014-12-06",15.65,31.3044444444444,1.565
"3257","Gorgeted Sunangel","Psammisia sodiroi","FL083",2,18,123,1,"2300_2500","Camera",7,"2013","2013-07-29",15.65,19.7335294117647,0.408
"3258","Gorgeted Sunangel","Psammisia sodiroi","FH821",1,18,123,0,"1900_2100","Camera",9,"2014","2014-09-10",15.65,19.7335294117647,0.408
"3259","Gorgeted Sunangel","Psammisia sodiroi","FL083",2,18,123,1,"2300_2500","Camera",7,"2013","2013-07-29",15.65,19.7335294117647,0.408
"3260","Gorgeted Sunangel","Psammisia sodiroi","2300_2500_2014-09-23_Transect",1,18,123,0,"2300_2500","Transect",9,"2014","2014-09-23",15.65,19.7335294117647,0.408
